FBSV01000003.1	blaSHV-12	100.000	861	0	0	145253	146113	1	861	0.0	1591	861	153202
FBSV01000014.1	acrB	99.873	3147	4	0	62423	65569	1	3147	0.0	5790	3147	299649
FBSV01000014.1	lon	87.606	2356	290	2	105388	107742	2355	1	0.0	2732	2355	299649
FBSV01000018.1	envZ	99.853	1356	2	0	153769	155124	1	1356	0.0	2494	1356	203707
FBSV01000021.1	ftsI	99.434	1767	10	0	48601	50367	1767	1	0.0	3208	1767	270562
FBSV01000021.1	fosAKP	98.810	420	5	0	255859	256278	420	1	0.0	749	420	270562
FBSV01000021.1	fosA10	99.272	412	3	0	255867	256278	412	1	0.0	745	420	270562
FBSV01000021.1	fosA5	98.544	412	6	0	255867	256278	412	1	0.0	728	420	270562
FBSV01000021.1	fosA9	95.388	412	19	0	255867	256278	412	1	0.0	656	420	270562
FBSV01000032.1	ptsI	88.748	1733	185	7	75499	77226	1728	1	0.0	2111	1728	322781
FBSV01000032.1	ompK36	99.819	1104	2	0	213479	214582	1	1104	0.0	2028	1104	322781
FBSV01000034.1	ompK35	99.352	1081	6	1	209321	210401	1	1080	0.0	1956	1080	340514
FBSV01000042.1	blaKPC-2	100.000	882	0	0	10738	11619	1	882	0.0	1629	882	20318
