CACSDQ010000001.1	galU_Kpn	99.889	903	1	0	853226	854128	903	1	0.0	1663	903	929067
CACSDQ010000001.1	blaSHV-12	99.535	861	4	0	228209	229069	861	1	0.0	1568	861	929067
CACSDQ010000002.1	ompK35	99.630	1080	4	0	168124	169203	1	1080	0.0	1973	1080	713129
CACSDQ010000003.1	glpT_Kpn	99.555	1347	6	0	92780	94126	1	1347	0.0	2455	1347	511621
CACSDQ010000003.1	ompK36	94.091	1117	40	7	110407	111510	1	1104	0.0	1674	1104	511621
CACSDQ010000005.1	envZ	99.484	1356	7	0	48685	50040	1356	1	0.0	2466	1356	377542
CACSDQ010000006.1	ftsI	99.887	1767	2	0	145172	146938	1767	1	0.0	3253	1767	370669
CACSDQ010000006.1	fosA5	95.000	420	20	1	355852	356270	420	1	0.0	658	420	370669
CACSDQ010000006.1	fosA10	94.762	420	21	1	355852	356270	420	1	0.0	652	420	370669
CACSDQ010000006.1	fosAKP	94.928	414	21	0	355857	356270	414	1	0.0	649	420	370669
CACSDQ010000006.1	fosA9	93.333	420	27	1	355852	356270	420	1	3.47e-176	619	420	370669
CACSDQ010000008.1	murA_Kpn	99.444	1260	7	0	222112	223371	1260	1	0.0	2289	1260	293813
CACSDQ010000010.1	ptsI_Kpn	99.884	1728	2	0	62111	63838	1	1728	0.0	3181	1728	226302
CACSDQ010000010.1	ptsI	88.812	1734	182	9	62111	63838	1	1728	0.0	2117	1728	226302
CACSDQ010000011.1	acrB	99.746	3147	8	0	48194	51340	1	3147	0.0	5768	3147	176226
CACSDQ010000011.1	lon	87.691	2356	288	2	91165	93519	2355	1	0.0	2743	2355	176226
CACSDQ010000013.1	uhpB_Kpn	99.123	1483	6	2	12747	14229	1476	1	0.0	2660	1476	100754
CACSDQ010000013.1	uhpT_Kpn	99.353	1392	9	0	9870	11261	1392	1	0.0	2521	1392	100754
CACSDQ010000013.1	uhpC_Kpn	99.398	1329	8	0	11407	12735	1329	1	0.0	2410	1329	100754
CACSDQ010000013.1	uhpA_Kpn	100.000	594	0	0	14247	14840	594	1	0.0	1098	594	100754
CACSDQ010000015.1	cyaA_Kpn	99.491	2553	13	0	43617	46169	1	2553	0.0	4643	2553	93074
CACSDQ010000024.1	blaKPC-2	99.887	882	1	0	5857	6738	882	1	0.0	1624	882	22716
CACSDQ010000037.1	blaCTX-M-15	100.000	876	0	0	1737	2612	876	1	0.0	1618	876	5190
