Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
KP_S_08.fna	Klebsiella_pneumoniae	acrB	acrB	1	CACSDO010000002.1:252690-255836	99.94	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	CACSDO010000019.1:40317-42869	99.77	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	CACSDO010000010.1:144217-145983	99.77	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	CACSDO010000011.1:169106-170833	99.88	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	CACSDO010000017.1:12679-14160	98.92	100.00	L65F;insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	CACSDO010000017.1:9802-11193	99.42	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	glpT	glpT	1	CACSDO010000004.1:212735-214081	99.56	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	envZ	envZ	1	CACSDO010000005.1:48656-50011	99.04	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	CACSDO010000017.1:11339-12667	99.40	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
KP_S_08.fna	Klebsiella_pneumoniae	murA	murA	1	CACSDO010000007.1:235984-237243	99.60	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
