CACSEJ010000001.1	ptsI	88.748	1733	185	7	291986	293713	1	1728	0.0	2111	1728	496101
CACSEJ010000001.1	ompK36	99.369	1110	1	1	154624	155733	1104	1	0.0	2006	1104	496101
CACSEJ010000003.1	ompK35	99.352	1081	6	1	130224	131304	1080	1	0.0	1956	1080	340852
CACSEJ010000005.1	acrB	99.873	3147	4	0	234457	237603	3147	1	0.0	5790	3147	325104
CACSEJ010000005.1	lon	87.606	2356	290	2	192266	194620	1	2355	0.0	2732	2355	325104
CACSEJ010000006.1	ftsI	99.434	1767	10	0	220158	221924	1	1767	0.0	3208	1767	270620
CACSEJ010000006.1	fosAKP	98.810	420	5	0	14247	14666	1	420	0.0	749	420	270620
CACSEJ010000006.1	fosA10	99.272	412	3	0	14247	14658	1	412	0.0	745	420	270620
CACSEJ010000006.1	fosA5	98.544	412	6	0	14247	14658	1	412	0.0	728	420	270620
CACSEJ010000006.1	fosA9	95.388	412	19	0	14247	14658	1	412	0.0	656	420	270620
CACSEJ010000011.1	envZ	99.853	1356	2	0	153916	155271	1	1356	0.0	2494	1356	203950
CACSEJ010000014.1	blaSHV-12	99.419	861	5	0	7214	8074	861	1	0.0	1563	861	157711
CACSEJ010000023.1	blaKPC-2	99.887	882	1	0	8941	9822	882	1	0.0	1624	882	74466
