RHTT01000013.1	murA_Kpn	99.603	1260	5	0	62603	63862	1	1260	0.0	2300	1260	183854
RHTT01000014.1	ptsI_Kpn	99.769	1728	4	0	165951	167678	1728	1	0.0	3169	1728	176002
RHTT01000014.1	ptsI	88.754	1734	183	9	165951	167678	1728	1	0.0	2111	1728	176002
RHTT01000019.1	blaSHV-12	98.955	861	9	0	79167	80027	1	861	0.0	1541	861	107963
RHTT01000001.1	acrB	99.873	3147	4	0	176392	179538	3147	1	0.0	5790	3147	518041
RHTT01000001.1	lon	87.606	2356	290	2	134220	136574	1	2355	0.0	2732	2355	518041
RHTT01000022.1	cyaA_Kpn	99.647	2553	9	0	43701	46253	1	2553	0.0	4665	2553	86802
RHTT01000026.1	uhpB_Kpn	98.785	1482	12	1	13556	15037	1476	1	0.0	2632	1476	72865
RHTT01000026.1	uhpT_Kpn	99.569	1392	6	0	10679	12070	1392	1	0.0	2538	1392	72865
RHTT01000026.1	uhpC_Kpn	99.323	1329	9	0	12216	13544	1329	1	0.0	2405	1329	72865
RHTT01000026.1	uhpT	85.172	1369	199	4	10704	12070	1367	1	0.0	1400	1392	72865
RHTT01000026.1	uhpA_Kpn	99.495	594	3	0	15055	15648	594	1	0.0	1081	594	72865
RHTT01000002.1	ompK35	99.444	1080	6	0	231947	233026	1080	1	0.0	1962	1080	357103
RHTT01000003.1	ftsI	99.660	1767	6	0	203815	205581	1	1767	0.0	3230	1767	350163
RHTT01000003.1	fosAKP	99.524	420	2	0	15474	15893	1	420	0.0	765	420	350163
RHTT01000003.1	fosA10	99.286	420	3	0	15474	15893	1	420	0.0	760	420	350163
RHTT01000003.1	fosA5	97.619	420	10	0	15474	15893	1	420	0.0	721	420	350163
RHTT01000003.1	fosA9	94.524	420	23	0	15474	15893	1	420	0.0	649	420	350163
RHTT01000055.1	blaNDM-1	100.000	813	0	0	1587	2399	1	813	0.0	1502	813	12526
RHTT01000055.1	blaNDM-97	99.877	813	1	0	1587	2399	1	813	0.0	1496	813	12526
