CACSFW010000001.1	murA_Kpn	99.444	1260	7	0	699352	700611	1260	1	0.0	2289	1260	771362
CACSFW010000002.1	acrB	99.778	3147	7	0	451859	455005	1	3147	0.0	5773	3147	688864
CACSFW010000002.1	lon	87.733	2356	287	2	494779	497133	2355	1	0.0	2748	2355	688864
CACSFW010000003.1	glpT_Kpn	99.555	1347	6	0	385394	386740	1347	1	0.0	2455	1347	506101
CACSFW010000003.1	ompK36	95.320	1111	32	6	368031	369128	1104	1	0.0	1746	1104	506101
CACSFW010000004.1	envZ	99.558	1356	6	0	48649	50004	1356	1	0.0	2471	1356	370680
CACSFW010000005.1	ftsI	99.491	1767	9	0	204471	206237	1	1767	0.0	3214	1767	350524
CACSFW010000005.1	fosA5	96.190	420	16	0	14081	14500	1	420	0.0	688	420	350524
CACSFW010000005.1	fosA10	95.952	420	17	0	14081	14500	1	420	0.0	682	420	350524
CACSFW010000005.1	fosA9	95.952	420	17	0	14081	14500	1	420	0.0	682	420	350524
CACSFW010000005.1	fosAKP	95.714	420	18	0	14081	14500	1	420	0.0	676	420	350524
CACSFW010000006.1	blaSHV-12	99.071	861	8	0	115135	115995	1	861	0.0	1546	861	344854
CACSFW010000007.1	galU_Kpn	99.668	903	3	0	144124	145026	1	903	0.0	1652	903	326165
CACSFW010000008.1	ompK35	99.352	1080	6	1	170977	172055	1080	1	0.0	1954	1080	317699
CACSFW010000011.1	ptsI_Kpn	99.711	1728	5	0	222988	224715	1728	1	0.0	3164	1728	257158
CACSFW010000011.1	ptsI	88.735	1731	189	5	222988	224715	1728	1	0.0	2111	1728	257158
CACSFW010000014.1	uhpB_Kpn	99.055	1482	8	1	86543	88024	1	1476	0.0	2654	1476	100667
CACSFW010000014.1	uhpT_Kpn	99.497	1392	7	0	89510	90901	1	1392	0.0	2532	1392	100667
CACSFW010000014.1	uhpC_Kpn	99.398	1329	8	0	88036	89364	1	1329	0.0	2410	1329	100667
CACSFW010000014.1	uhpT	85.099	1369	200	4	89510	90876	1	1367	0.0	1395	1392	100667
CACSFW010000014.1	uhpA_Kpn	98.990	594	6	0	85932	86525	1	594	0.0	1064	594	100667
CACSFW010000016.1	cyaA_Kpn	99.530	2553	12	0	40476	43028	2553	1	0.0	4649	2553	86643
CACSFW010000024.1	blaKPC-2	99.887	882	1	0	3966	4847	882	1	0.0	1624	882	22133
