CACSBN010000001.1	ptsI	88.748	1733	185	7	339896	341623	1	1728	0.0	2111	1728	544156
CACSBN010000001.1	ompK36	99.369	1110	1	1	202534	203643	1104	1	0.0	2006	1104	544156
CACSBN010000004.1	ompK35	99.352	1081	6	1	130225	131305	1080	1	0.0	1956	1080	340853
CACSBN010000006.1	acrB	99.873	3147	4	0	87410	90556	1	3147	0.0	5790	3147	325009
CACSBN010000006.1	lon	87.606	2356	290	2	130393	132747	2355	1	0.0	2732	2355	325009
CACSBN010000009.1	ftsI	99.434	1767	10	0	48697	50463	1767	1	0.0	3208	1767	270644
CACSBN010000009.1	fosAKP	98.810	420	5	0	255954	256373	420	1	0.0	749	420	270644
CACSBN010000009.1	fosA10	99.272	412	3	0	255962	256373	412	1	0.0	745	420	270644
CACSBN010000009.1	fosA5	98.544	412	6	0	255962	256373	412	1	0.0	728	420	270644
CACSBN010000009.1	fosA9	95.388	412	19	0	255962	256373	412	1	0.0	656	420	270644
CACSBN010000011.1	envZ	99.853	1356	2	0	153900	155255	1	1356	0.0	2494	1356	203940
CACSBN010000013.1	blaSHV-12	100.000	102	0	0	1	102	102	1	4.52e-47	189	861	149739
CACSBN010000035.1	blaKPC-2	99.887	882	1	0	10834	11715	1	882	0.0	1624	882	20621
CACSBN010000063.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3319
