FBRB01000004.1	ftsI	99.434	1767	10	0	48598	50364	1767	1	0.0	3208	1767	270450
FBRB01000004.1	fosAKP	98.810	420	5	0	255856	256275	420	1	0.0	749	420	270450
FBRB01000004.1	fosA10	99.272	412	3	0	255864	256275	412	1	0.0	745	420	270450
FBRB01000004.1	fosA5	98.544	412	6	0	255864	256275	412	1	0.0	728	420	270450
FBRB01000004.1	fosA9	95.388	412	19	0	255864	256275	412	1	0.0	656	420	270450
FBRB01000005.1	envZ	99.779	1356	3	0	48584	49939	1356	1	0.0	2488	1356	203726
FBRB01000016.1	ompK35	99.352	1081	6	1	130113	131193	1080	1	0.0	1956	1080	340655
FBRB01000017.1	galU_Kpn	99.779	903	2	0	59972	60874	1	903	0.0	1657	903	165935
FBRB01000018.1	cyaA_Kpn	100.000	2553	0	0	40468	43020	2553	1	0.0	4715	2553	69348
FBRB01000023.1	uhpB_Kpn	99.595	1482	0	1	60130	61611	1476	1	0.0	2699	1476	147939
FBRB01000023.1	uhpT_Kpn	100.000	1392	0	0	57253	58644	1392	1	0.0	2571	1392	147939
FBRB01000023.1	uhpC_Kpn	100.000	1329	0	0	58790	60118	1329	1	0.0	2455	1329	147939
FBRB01000023.1	uhpA_Kpn	100.000	594	0	0	61629	62222	594	1	0.0	1098	594	147939
FBRB01000025.1	acrB	99.683	3153	4	1	234162	237314	3147	1	0.0	5762	3147	281322
FBRB01000025.1	lon	87.606	2356	290	2	191989	194343	1	2355	0.0	2732	2355	281322
FBRB01000026.1	murA_Kpn	100.000	1260	0	0	86142	87401	1	1260	0.0	2327	1260	355080
FBRB01000027.1	ptsI_Kpn	100.000	1728	0	0	203341	205068	1728	1	0.0	3192	1728	449515
FBRB01000027.1	glpT_Kpn	100.000	1347	0	0	323695	325041	1	1347	0.0	2488	1347	449515
FBRB01000027.1	ptsI	88.748	1733	185	7	203341	205068	1728	1	0.0	2111	1728	449515
FBRB01000038.1	blaSHV-12	100.000	861	0	0	24	884	1	861	0.0	1591	861	42538
FBRB01000045.1	blaKPC-2	100.000	882	0	0	8700	9581	882	1	0.0	1629	882	43190
