FBSU01000002.1	ftsI	99.434	1767	10	0	48601	50367	1767	1	0.0	3208	1767	270424
FBSU01000002.1	fosAKP	98.810	420	5	0	255859	256278	420	1	0.0	749	420	270424
FBSU01000002.1	fosA10	99.272	412	3	0	255867	256278	412	1	0.0	745	420	270424
FBSU01000002.1	fosA5	98.544	412	6	0	255867	256278	412	1	0.0	728	420	270424
FBSU01000002.1	fosA9	95.388	412	19	0	255867	256278	412	1	0.0	656	420	270424
FBSU01000003.1	ompK35	99.352	1081	6	1	36882	37962	1080	1	0.0	1956	1080	247424
FBSU01000007.1	acrB	99.873	3147	4	0	234096	237242	3147	1	0.0	5790	3147	432901
FBSU01000007.1	ptsI_Kpn	100.000	1728	0	0	398397	400124	1728	1	0.0	3192	1728	432901
FBSU01000007.1	lon	87.606	2356	290	2	191923	194277	1	2355	0.0	2732	2355	432901
FBSU01000007.1	ptsI	88.748	1733	185	7	398397	400124	1728	1	0.0	2111	1728	432901
FBSU01000018.1	murA_Kpn	100.000	1260	0	0	77397	78656	1260	1	0.0	2327	1260	164797
FBSU01000021.1	cyaA_Kpn	100.000	2553	0	0	26329	28881	1	2553	0.0	4715	2553	69348
FBSU01000024.1	galU_Kpn	99.779	903	2	0	59975	60877	1	903	0.0	1657	903	165625
FBSU01000025.1	glpT_Kpn	100.000	1347	0	0	125596	126942	1347	1	0.0	2488	1347	212856
FBSU01000025.1	ompK36	99.909	1104	1	0	108213	109316	1104	1	0.0	2034	1104	212856
FBSU01000030.1	envZ	99.853	1356	2	0	153788	155143	1	1356	0.0	2494	1356	203726
FBSU01000040.1	blaKPC-2	100.000	882	0	0	10738	11619	1	882	0.0	1629	882	20321
FBSU01000042.1	uhpB_Kpn	99.595	1482	0	1	60082	61563	1476	1	0.0	2699	1476	147891
FBSU01000042.1	uhpT_Kpn	100.000	1392	0	0	57205	58596	1392	1	0.0	2571	1392	147891
FBSU01000042.1	uhpC_Kpn	100.000	1329	0	0	58742	60070	1329	1	0.0	2455	1329	147891
FBSU01000042.1	uhpA_Kpn	100.000	594	0	0	61581	62174	594	1	0.0	1098	594	147891
FBSU01000047.1	blaSHV-12	100.000	861	0	0	3049	3909	861	1	0.0	1591	861	3932
