JBCEBJ010000010.1	ptsI	88.748	1733	185	7	162371	164098	1728	1	0.0	2111	1728	172345
JBCEBJ010000012.1	ftsI	99.434	1767	10	0	111886	113652	1	1767	0.0	3208	1767	162052
JBCEBJ010000013.1	blaSHV-12	99.419	861	5	0	128677	129537	1	861	0.0	1563	861	156428
JBCEBJ010000017.1	ompK36	100.000	97	0	0	124679	124775	1	97	2.25e-44	180	1104	124775
JBCEBJ010000023.1	fosAKP	98.810	420	5	0	13910	14329	1	420	0.0	749	420	84424
JBCEBJ010000023.1	fosA10	99.272	412	3	0	13910	14321	1	412	0.0	745	420	84424
JBCEBJ010000023.1	fosA5	98.544	412	6	0	13910	14321	1	412	0.0	728	420	84424
JBCEBJ010000023.1	fosA9	95.388	412	19	0	13910	14321	1	412	0.0	656	420	84424
JBCEBJ010000036.1	ompK36	99.901	1011	1	0	1	1011	94	1104	0.0	1862	1104	50363
JBCEBJ010000004.1	ompK35	99.444	1080	6	0	258287	259366	1080	1	0.0	1962	1080	259383
JBCEBJ010000045.1	blaKPC-2	96.599	882	0	1	14086	14937	882	1	0.0	1435	882	33325
JBCEBJ010000007.1	envZ	99.853	1356	2	0	48555	49910	1356	1	0.0	2494	1356	203135
JBCEBJ010000075.1	blaCTX-M-15	100.000	876	0	0	2638	3513	876	1	0.0	1618	876	3561
JBCEBJ010000008.1	acrB	99.873	3147	4	0	159973	163119	3147	1	0.0	5790	3147	199342
JBCEBJ010000008.1	lon	87.606	2356	290	2	117782	120136	1	2355	0.0	2732	2355	199342
