Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
GCA_038433305.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBH010000006.1:36224-39370	99.87	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JBCEBH010000024.1:40264-42816	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBH010000011.1:111829-113595	99.43	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JBCEBH010000009.1:162371-164098	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JBCEBH010000021.1:14234-15715	99.59	100.00	insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JBCEBH010000021.1:11357-12748	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBH010000031.1:48555-49910	99.85	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	glpT	glpT	1	JBCEBH010000018.1:1440-2786	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JBCEBH010000021.1:12894-14222	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_038433305.1.fna	Klebsiella_pneumoniae	murA	murA	1	JBCEBH010000002.1:86027-87286	100.00	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
