Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
GCA_038433235.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBJ010000008.1	159973	163119	99.87	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBJ010000075.1	2638	3513	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaKPC-2	novel blaKPC variant (R164_I173del)	1	JBCEBJ010000045.1	14086	14937	96.60	100.00	yes	R164_I173del	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JBCEBJ010000013.1	128677	129537	99.42	100.00	yes	S235G;K236E	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JBCEBJ010000022.1	40264	42816	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBJ010000007.1	48555	49910	99.85	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JBCEBJ010000023.1	13910	14329	98.81	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBJ010000012.1	111886	113652	99.43	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	galU	galU	1	JBCEBJ010000006.1	61461	62363	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	glpT	glpT	1	JBCEBJ010000017.1	107053	108399	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	murA	murA	1	JBCEBJ010000002.1	201168	202427	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JBCEBJ010000004.1	258287	259366	99.44	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JBCEBJ010000036.1	1	1011	99.90	91.58	no	-	premature stop at residue 337 (336/367 aa)
GCA_038433235.1.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JBCEBJ010000010.1	162371	164098	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	uhpA	uhpA	1	JBCEBJ010000027.1	54489	55082	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JBCEBJ010000027.1	55100	56581	99.59	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JBCEBJ010000027.1	56593	57921	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JBCEBJ010000027.1	58067	59458	100.00	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBK010000006.1	160002	163148	99.87	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBK010000084.1	201	1076	100.00	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	blaKPC-2	novel blaKPC variant (W165_E168del)	1	JBCEBK010000044.1	14088	14957	98.64	100.00	yes	W165_E168del	-
