Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
GCA_038433235.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBJ010000008.1	159973	163119	99.87	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBJ010000075.1	2638	3513	100.00	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaKPC-2	novel blaKPC variant (R164_I173del)	1	JBCEBJ010000045.1	14086	14937	96.60	100.00	yes	R164_I173del	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JBCEBJ010000013.1	128677	129537	99.42	100.00	yes	S235G;K236E	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBJ010000007.1	48555	49910	99.85	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JBCEBJ010000023.1	13910	14329	98.81	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBJ010000012.1	111886	113652	99.43	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JBCEBJ010000004.1	258287	259366	99.44	100.00	yes	-	-
GCA_038433235.1.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JBCEBJ010000036.1	1	1011	99.90	91.58	no	-	premature stop at residue 337 (336/367 aa)
GCA_038433245.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBK010000006.1	160002	163148	99.87	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBK010000084.1	201	1076	100.00	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	blaKPC-2	novel blaKPC variant (W165_E168del)	1	JBCEBK010000044.1	14088	14957	98.64	100.00	yes	W165_E168del	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JBCEBK010000010.1	126882	127742	99.42	100.00	yes	S235G;K236E	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JBCEBK010000007.1	83829	85184	99.85	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JBCEBK010000001.1	13951	14370	98.81	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JBCEBK010000001.1	219628	221394	99.43	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JBCEBK010000040.1	18	1097	99.44	100.00	yes	-	-
GCA_038433245.1.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JBCEBK010000033.1	49379	50386	99.90	91.30	no	-	premature stop at residue 336 (335/367 aa)
GCA_038433285.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JBCEBI010000006.1	159973	163119	99.87	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JBCEBI010000075.1	49	924	100.00	100.00	yes	-	-
GCA_038433285.1.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-2	1	JBCEBI010000007.1	22663	23544	100.00	100.00	yes	-	-
