JBCEBH010000011.1	ftsI	99.434	1767	10	0	111829	113595	1	1767	0.0	3208	1767	161995
JBCEBH010000012.1	blaSHV-12	99.419	861	5	0	26892	27752	861	1	0.0	1563	861	156428
JBCEBH010000025.1	fosAKP	98.810	420	5	0	13910	14329	1	420	0.0	749	420	84424
JBCEBH010000025.1	fosA10	99.272	412	3	0	13910	14321	1	412	0.0	745	420	84424
JBCEBH010000025.1	fosA5	98.544	412	6	0	13910	14321	1	412	0.0	728	420	84424
JBCEBH010000025.1	fosA9	95.388	412	19	0	13910	14321	1	412	0.0	656	420	84424
JBCEBH010000031.1	envZ	99.853	1356	2	0	48555	49910	1356	1	0.0	2494	1356	59596
JBCEBH010000038.1	ompK36	99.901	1011	1	0	49353	50363	1104	94	0.0	1862	1104	50363
JBCEBH010000004.1	ompK35	99.444	1080	6	0	258287	259366	1080	1	0.0	1962	1080	259383
JBCEBH010000047.1	blaKPC-2	100.000	882	0	0	18416	19297	1	882	0.0	1629	882	33384
JBCEBH010000058.1	ompK36	100.000	97	0	0	1	97	97	1	2.72e-45	180	1104	14948
JBCEBH010000058.1	ompC	93.814	97	6	0	1	97	97	1	2.76e-35	147	1104	14948
JBCEBH010000006.1	acrB	99.873	3147	4	0	36224	39370	1	3147	0.0	5790	3147	199342
JBCEBH010000006.1	lon	87.606	2356	290	2	79207	81561	2355	1	0.0	2732	2355	199342
JBCEBH010000078.1	blaCTX-M-15	100.000	876	0	0	49	924	1	876	0.0	1618	876	3561
JBCEBH010000009.1	ptsI	88.748	1733	185	7	162371	164098	1728	1	0.0	2111	1728	172345
