JBCEBI010000010.1	ptsI_Kpn	100.000	1728	0	0	162371	164098	1728	1	0.0	3192	1728	172345
JBCEBI010000010.1	ptsI	88.748	1733	185	7	162371	164098	1728	1	0.0	2111	1728	172345
JBCEBI010000012.1	blaSHV-12	99.419	861	5	0	26892	27752	861	1	0.0	1563	861	156428
JBCEBI010000015.1	glpT_Kpn	100.000	1347	0	0	16377	17723	1347	1	0.0	2488	1347	127668
JBCEBI010000015.1	ompK36	100.000	97	0	0	1	97	97	1	2.41e-44	180	1104	127668
JBCEBI010000015.1	ompC	93.814	97	6	0	1	97	97	1	2.44e-34	147	1104	127668
JBCEBI010000002.1	murA_Kpn	100.000	1260	0	0	86027	87286	1	1260	0.0	2327	1260	288453
JBCEBI010000021.1	uhpB_Kpn	99.595	1482	0	1	14234	15715	1476	1	0.0	2699	1476	101839
JBCEBI010000021.1	uhpT_Kpn	100.000	1392	0	0	11357	12748	1392	1	0.0	2571	1392	101839
JBCEBI010000021.1	uhpC_Kpn	100.000	1329	0	0	12894	14222	1329	1	0.0	2455	1329	101839
JBCEBI010000021.1	uhpA_Kpn	100.000	594	0	0	15733	16326	594	1	0.0	1098	594	101839
JBCEBI010000025.1	cyaA_Kpn	100.000	2553	0	0	40264	42816	2553	1	0.0	4715	2553	86311
JBCEBI010000026.1	fosAKP	98.810	420	5	0	13910	14329	1	420	0.0	749	420	84424
JBCEBI010000026.1	fosA10	99.272	412	3	0	13910	14321	1	412	0.0	745	420	84424
JBCEBI010000026.1	fosA5	98.544	412	6	0	13910	14321	1	412	0.0	728	420	84424
JBCEBI010000026.1	fosA9	95.388	412	19	0	13910	14321	1	412	0.0	656	420	84424
JBCEBI010000032.1	envZ	99.853	1356	2	0	48555	49910	1356	1	0.0	2494	1356	59615
JBCEBI010000038.1	ompK36	99.901	1011	1	0	1	1011	94	1104	0.0	1862	1104	50363
JBCEBI010000004.1	ompK35	99.444	1080	6	0	258287	259366	1080	1	0.0	1962	1080	259383
JBCEBI010000006.1	acrB	99.873	3147	4	0	159973	163119	3147	1	0.0	5790	3147	199342
JBCEBI010000006.1	lon	87.606	2356	290	2	117782	120136	1	2355	0.0	2732	2355	199342
JBCEBI010000007.1	galU_Kpn	100.000	903	0	0	184866	185768	903	1	0.0	1668	903	189586
JBCEBI010000007.1	blaKPC-2	100.000	882	0	0	22663	23544	1	882	0.0	1629	882	189586
JBCEBI010000075.1	blaCTX-M-15	100.000	876	0	0	49	924	1	876	0.0	1618	876	3561
JBCEBI010000008.1	ftsI	99.434	1767	10	0	135076	136842	1	1767	0.0	3208	1767	185242
