JBCEBK010000001.1	ftsI	99.434	1767	10	0	219628	221394	1	1767	0.0	3208	1767	365357
JBCEBK010000001.1	fosAKP	98.810	420	5	0	13951	14370	1	420	0.0	749	420	365357
JBCEBK010000001.1	fosA10	99.272	412	3	0	13951	14362	1	412	0.0	745	420	365357
JBCEBK010000001.1	fosA5	98.544	412	6	0	13951	14362	1	412	0.0	728	420	365357
JBCEBK010000001.1	fosA9	95.388	412	19	0	13951	14362	1	412	0.0	656	420	365357
JBCEBK010000010.1	blaSHV-12	99.419	861	5	0	126882	127742	1	861	0.0	1563	861	154663
JBCEBK010000033.1	ompK36	99.901	1008	1	0	49379	50386	1104	97	0.0	1857	1104	50386
JBCEBK010000040.1	ompK35	99.444	1080	6	0	18	1097	1	1080	0.0	1962	1080	37949
JBCEBK010000044.1	blaKPC-2	98.639	882	0	1	14088	14957	882	1	0.0	1552	882	33345
JBCEBK010000059.1	ompK36	100.000	97	0	0	1	97	97	1	2.72e-45	180	1104	14927
JBCEBK010000059.1	ompC	93.814	97	6	0	1	97	97	1	2.75e-35	147	1104	14927
JBCEBK010000006.1	acrB	99.873	3147	4	0	160002	163148	3147	1	0.0	5790	3147	199371
JBCEBK010000006.1	lon	87.606	2356	290	2	117811	120165	1	2355	0.0	2732	2355	199371
JBCEBK010000007.1	envZ	99.853	1356	2	0	83829	85184	1356	1	0.0	2494	1356	197341
JBCEBK010000084.1	blaCTX-M-15	100.000	876	0	0	201	1076	1	876	0.0	1618	876	3711
JBCEBK010000009.1	ptsI	88.748	1733	185	7	8279	10006	1	1728	0.0	2111	1728	172403
