Contig	Gene	Allele	Identity%	Coverage%	Complete	Reported_Mutations	Other_Drug_Mutations	All_Protein_Changes	Loss_Of_Function	Method	Copy_Number
NZ_JAWWVH010000019.1	cyaA	cyaA	99.96	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000009.1	lon	lon	99.62	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000006.1	ptsI	ptsI	99.48	100.00	yes	-	-	R367K	-	BLAST	1
NZ_JAWWVH010000013.1	uhpB	uhpB	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000013.1	uhpT	uhpT	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000013.1	uhpC	uhpC	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000003.1	glpT	glpT	96.98	100.00	yes	-	-	L297F;E443Q;Q444E;E448K	-	BLAST	1
NZ_JAWWVH010000004.1	murA	murA	98.89	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000003.1	ompC	ompC	99.91	100.00	yes	-	-	R267C	-	BLAST	1
NZ_JAWWVH010000001.1	ompF	ompF	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000014.1	galU	galU	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000078.1	blaNDM-5	blaNDM-5	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000013.1	uhpA	uhpA	100.00	100.00	yes	-	-	-	-	BLAST	1
NZ_JAWWVH010000105.1	fosA3	fosA3	100.00	100.00	yes	-	-	-	-	BLAST	1
