Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
E2000.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVJ010000016.1:41655-44201	99.92	100.00	F566L	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	lon	lon	1	NZ_JAWWVJ010000013.1:72559-74913	99.62	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVJ010000006.1:18405-20132	99.94	100.00	K49N	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVJ010000041.1:31035-32537	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVJ010000041.1:28177-29568	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	glpT	glpT	1	NZ_JAWWVJ010000003.1:110622-111980	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVJ010000041.1:29706-31025	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	murA	murA	1	NZ_JAWWVJ010000017.1:50571-51830	98.73	100.00	P99S	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	ompF	ompF	1	NZ_JAWWVJ010000002.1:250690-251778	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2000.fna	Escherichia	galU	galU	1	NZ_JAWWVJ010000009.1:94772-95680	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
