NZ_JAWWVD010000006.1	ftsI	85.979	1783	230	12	3623	5401	1	1767	0.0	1890	1767	83707
NZ_JAWWVD010000009.1	lon	98.981	2355	24	0	28436	30790	1	2355	0.0	4217	2355	70926
NZ_JAWWVD010000012.1	galU	99.010	909	9	0	21670	22578	1	909	0.0	1629	909	60038
NZ_JAWWVD010000018.1	murA	98.889	1260	14	0	31108	32367	1260	1	0.0	2250	1260	55237
NZ_JAWWVD010000019.1	uhpB	96.279	1505	52	4	29248	30750	1503	1	0.0	2466	1503	54490
NZ_JAWWVD010000019.1	uhpT	98.491	1392	21	0	26272	27663	1392	1	0.0	2455	1392	54490
NZ_JAWWVD010000019.1	uhpC	97.348	1320	35	0	27919	29238	1320	1	0.0	2244	1320	54490
NZ_JAWWVD010000019.1	uhpA	97.800	591	13	0	30750	31340	591	1	0.0	1020	591	54490
NZ_JAWWVD010000024.1	ompC	90.352	1109	88	13	31775	32869	1	1104	0.0	1437	1104	51583
NZ_JAWWVD010000052.1	ptsI	99.479	1728	9	0	6732	8459	1728	1	0.0	3142	1728	34552
NZ_JAWWVD010000083.1	ompF	90.328	1096	81	7	5016	6093	1089	1	0.0	1413	1089	21211
NZ_JAWWVD010000144.1	cyaA	96.425	1147	41	0	1	1147	1401	2547	0.0	1892	2547	9127
NZ_JAWWVD010000170.1	glpT	96.983	1359	41	0	1975	3333	1	1359	0.0	2283	1359	6886
NZ_JAWWVD010000182.1	cyaA	97.551	1511	37	0	4704	6214	1	1511	0.0	2586	2547	6214
NZ_JAWWVD010000198.1	blaCMY-2	100.000	1146	0	0	950	2095	1146	1	0.0	2117	1146	5223
NZ_JAWWVD010000257.1	fosA3	100.000	417	0	0	1868	2284	417	1	0.0	771	417	2715
NZ_JAWWVD010000257.1	fosA4	91.367	417	36	0	1868	2284	417	1	6.95e-164	571	417	2715
NZ_JAWWVD010000373.1	blaCTX-M-15	99.886	876	1	0	392	1267	876	1	0.0	1613	876	1288
NZ_JAWWVD010000502.1	blaCTX-M-15	100.000	90	0	0	1	90	90	1	4.43e-43	167	876	328
NZ_JAWWVD010000503.1	blaCTX-M-15	100.000	90	0	0	237	326	1	90	4.40e-43	167	876	326
