Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
E2109.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVI010000011.1:55523-58069	99.92	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	lon	lon	1	NZ_JAWWVI010000042.1:24903-27257	99.62	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVI010000013.1:87165-88892	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVI010000009.1:31039-32541	99.73	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVI010000009.1:28181-29572	99.93	100.00	V310A	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	glpT	glpT	1	NZ_JAWWVI010000004.1:154836-156194	98.38	100.00	E443Q;E448K;L297F;Q444E	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVI010000009.1:29710-31029	98.94	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	murA	murA	1	NZ_JAWWVI010000014.1:29698-30957	98.89	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	ompF	ompF	1	NZ_JAWWVI010000001.1:62799-63887	99.27	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	galU	galU	1	NZ_JAWWVI010000002.1:170716-171624	98.68	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2109.fna	Escherichia	blaNDM-5	blaNDM-5	1	NZ_JAWWVI010000039.1:2299-3111	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
