Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
E2111.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVH010000019.1:41485-44031	99.96	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	lon	lon	1	NZ_JAWWVH010000009.1:81151-83505	99.62	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVH010000006.1:194266-195993	99.48	100.00	R367K	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVH010000013.1:22789-24291	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVH010000013.1:25758-27149	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVH010000013.1:24301-25620	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	glpT	glpT	1	NZ_JAWWVH010000003.1:114442-115800	96.98	100.00	E443Q;E448K;L297F;Q444E	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	murA	murA	1	NZ_JAWWVH010000004.1:30482-31741	98.89	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	ompC	ompC	1	NZ_JAWWVH010000003.1:73341-74444	99.91	100.00	R267C	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E2111.fna	Escherichia	ompF	ompF	1	NZ_JAWWVH010000001.1:295219-296307	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
