Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
E1985.fna	Escherichia	cyaA	cyaA	1	NZ_JAWWVK010000022.1:46813-49359	98.98	100.00	N142S	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	lon	lon	1	NZ_JAWWVK010000010.1:50052-52406	99.49	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	ptsI	ptsI	1	NZ_JAWWVK010000004.1:182169-183896	99.71	100.00	R367K	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	uhpB	uhpB	1	NZ_JAWWVK010000016.1:86871-88373	99.20	100.00	P84S	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	glpT	glpT	1	NZ_JAWWVK010000003.1:196033-197391	99.78	100.00	E448K	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	uhpT	uhpT	1	NZ_JAWWVK010000016.1:84013-85404	97.99	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	uhpC	uhpC	1	NZ_JAWWVK010000016.1:85542-86861	98.94	100.00	A177S;I108M;T435A	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	murA	murA	1	NZ_JAWWVK010000015.1:79971-81230	98.57	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	ompF	ompF	1	NZ_JAWWVK010000001.1:128340-129428	100.00	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
E1985.fna	Escherichia	galU	galU	1	NZ_JAWWVK010000012.1:20372-21280	99.78	100.00	-	-	-	Resistant	Acquired fosfomycin-modifying enzyme fosA3 (100.00% identity, 100.00% coverage)	Resistant	Metallo-beta-lactamase blaNDM-5 detected (100.00% identity) - avibactam does not inhibit metallo-enzymes, so ceftazidime-avibactam is not active	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
