JAHUYV010000010.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
JAHUYV010000013.1	ptsI	88.812	1734	182	9	8359	10086	1	1728	0.0	2117	1728	179138
JAHUYV010000001.1	blaSHV-12	98.955	861	9	0	272420	273280	861	1	0.0	1541	861	572824
JAHUYV010000020.1	fosAKP	99.762	420	1	0	73622	74041	420	1	0.0	771	420	96882
JAHUYV010000020.1	fosA10	99.524	420	2	0	73622	74041	420	1	0.0	765	420	96882
JAHUYV010000020.1	fosA5	97.857	420	9	0	73622	74041	420	1	0.0	726	420	96882
JAHUYV010000002.1	acrB	99.936	3147	2	0	198132	201278	1	3147	0.0	5801	3147	453457
JAHUYV010000002.1	lon	87.564	2356	291	2	241098	243452	2355	1	0.0	2726	2355	453457
JAHUYV010000037.1	blaKPC-2	99.206	882	1	1	7391	8266	1	882	0.0	1585	882	14077
JAHUYV010000040.1	blaCTX-M-15	100.000	876	0	0	7418	8293	1	876	0.0	1618	876	8946
JAHUYV010000006.1	ftsI	99.774	1767	4	0	144080	145846	1767	1	0.0	3241	1767	281015
JAHUYV010000008.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYV010000009.1	ompK36	92.622	1125	56	12	162302	163420	1	1104	0.0	1592	1104	238344
