JAHUYV010000010.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
JAHUYV010000013.1	ptsI_Kpn	99.884	1728	2	0	8359	10086	1	1728	0.0	3181	1728	179138
JAHUYV010000013.1	ptsI	88.812	1734	182	9	8359	10086	1	1728	0.0	2117	1728	179138
JAHUYV010000001.1	blaSHV-12	98.955	861	9	0	272420	273280	861	1	0.0	1541	861	572824
JAHUYV010000020.1	fosAKP	99.762	420	1	0	73622	74041	420	1	0.0	771	420	96882
JAHUYV010000020.1	fosA10	99.524	420	2	0	73622	74041	420	1	0.0	765	420	96882
JAHUYV010000020.1	fosA5	97.857	420	9	0	73622	74041	420	1	0.0	726	420	96882
JAHUYV010000020.1	fosA9	94.762	420	22	0	73622	74041	420	1	0.0	654	420	96882
JAHUYV010000022.1	cyaA_Kpn	99.765	2553	6	0	43573	46125	1	2553	0.0	4682	2553	86393
JAHUYV010000002.1	acrB	99.936	3147	2	0	198132	201278	1	3147	0.0	5801	3147	453457
JAHUYV010000002.1	lon	87.564	2356	291	2	241098	243452	2355	1	0.0	2726	2355	453457
JAHUYV010000037.1	blaKPC-2	99.206	882	1	1	7391	8266	1	882	0.0	1585	882	14077
JAHUYV010000040.1	blaCTX-M-15	100.000	876	0	0	7418	8293	1	876	0.0	1618	876	8946
JAHUYV010000004.1	galU_Kpn	99.779	903	2	0	326138	327040	903	1	0.0	1657	903	331212
JAHUYV010000005.1	murA_Kpn	99.603	1260	5	0	86702	87961	1	1260	0.0	2300	1260	324048
JAHUYV010000006.1	ftsI	99.774	1767	4	0	144080	145846	1767	1	0.0	3241	1767	281015
JAHUYV010000007.1	uhpB_Kpn	98.920	1482	10	1	86406	87887	1	1476	0.0	2643	1476	269821
JAHUYV010000007.1	uhpT_Kpn	99.425	1392	8	0	89373	90764	1	1392	0.0	2527	1392	269821
JAHUYV010000007.1	uhpC_Kpn	99.398	1329	8	0	87899	89227	1	1329	0.0	2410	1329	269821
JAHUYV010000007.1	uhpA_Kpn	99.327	594	4	0	85795	86388	1	594	0.0	1075	594	269821
JAHUYV010000008.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYV010000009.1	glpT_Kpn	99.555	1347	6	0	144675	146021	1	1347	0.0	2455	1347	238344
JAHUYV010000009.1	ompK36	92.622	1125	56	12	162302	163420	1	1104	0.0	1592	1104	238344
