Sample	Organism	Gene	Allele	Copy_Number	Contig	Start	End	Identity%	Coverage%	Complete	Reported_Mutations	Loss_Of_Function
A-1_S16.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUZA010000006.1	87633	90779	99.94	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUZA010000041.1	654	1529	100.00	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-3	1	JAHUZA010000054.1	1724	2605	99.89	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUZA010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
A-1_S16.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUZA010000010.1	48608	49963	99.04	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUZA010000020.1	22842	23261	99.76	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAHUZA010000004.1	135170	136936	99.77	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ompK35	ompK35	1	JAHUZA010000008.1	41172	42251	99.35	100.00	yes	-	-
A-1_S16.fna	Klebsiella_pneumoniae	ompK36	ompK36	1	JAHUZA010000009.1	74925	76043	92.62	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAHUYZ010000002.1	252618	255764	99.94	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaCTX-M-15	blaCTX-M-15	1	JAHUYZ010000038.1	654	1529	100.00	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaKPC-2	blaKPC-46	1	JAHUYZ010000039.1	13052	13933	99.77	100.00	yes	L169P	-
A-2_1-A3.fna	Klebsiella_pneumoniae	blaSHV-12	blaSHV-like	1	JAHUYZ010000001.1	272420	273280	98.95	100.00	yes	Y3F;Q31L;S235G;K236E	-
A-2_1-A3.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAHUYZ010000009.1	153951	155306	99.04	100.00	yes	-	-
A-2_1-A3.fna	Klebsiella_pneumoniae	fosAKP	fosAKP	1	JAHUYZ010000021.1	22809	23228	99.76	100.00	yes	-	-
