JAHUZA010000001.1	blaSHV-12	98.955	861	9	0	272420	273280	861	1	0.0	1541	861	572943
JAHUZA010000010.1	envZ	99.041	1356	13	0	48608	49963	1356	1	0.0	2433	1356	203913
JAHUZA010000012.1	ptsI_Kpn	99.884	1728	2	0	169053	170780	1728	1	0.0	3181	1728	179138
JAHUZA010000012.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179138
JAHUZA010000020.1	fosAKP	99.762	420	1	0	22842	23261	1	420	0.0	771	420	96882
JAHUZA010000020.1	fosA10	99.524	420	2	0	22842	23261	1	420	0.0	765	420	96882
JAHUZA010000020.1	fosA5	97.857	420	9	0	22842	23261	1	420	0.0	726	420	96882
JAHUZA010000020.1	fosA9	94.762	420	22	0	22842	23261	1	420	0.0	654	420	96882
JAHUZA010000209.1	uhpA_Kpn	87.293	181	23	0	1	181	414	594	1.84e-55	207	594	229
JAHUZA010000025.1	cyaA_Kpn	99.765	2553	6	0	43573	46125	1	2553	0.0	4682	2553	86393
JAHUZA010000003.1	murA_Kpn	99.603	1260	5	0	86702	87961	1	1260	0.0	2300	1260	324048
JAHUZA010000004.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281104
JAHUZA010000041.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	8946
JAHUZA010000005.1	uhpB_Kpn	98.920	1482	10	1	86406	87887	1	1476	0.0	2643	1476	269821
JAHUZA010000005.1	uhpT_Kpn	99.425	1392	8	0	89373	90764	1	1392	0.0	2527	1392	269821
JAHUZA010000005.1	uhpC_Kpn	99.398	1329	8	0	87899	89227	1	1329	0.0	2410	1329	269821
JAHUZA010000005.1	uhpA_Kpn	99.327	594	4	0	85795	86388	1	594	0.0	1075	594	269821
JAHUZA010000054.1	blaKPC-2	99.887	882	1	0	1724	2605	1	882	0.0	1624	882	2605
JAHUZA010000006.1	acrB	99.936	3147	2	0	87633	90779	1	3147	0.0	5801	3147	251161
JAHUZA010000006.1	lon	87.564	2356	291	2	130599	132953	2355	1	0.0	2726	2355	251161
JAHUZA010000007.1	galU_Kpn	99.779	903	2	0	239029	239931	903	1	0.0	1657	903	244103
JAHUZA010000071.1	blaKPC-2	99.310	145	1	0	1005	1149	882	738	2.07e-71	263	882	1149
JAHUZA010000008.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUZA010000009.1	glpT_Kpn	99.555	1347	6	0	92324	93670	1347	1	0.0	2455	1347	238461
JAHUZA010000009.1	ompK36	92.622	1125	56	12	74925	76043	1104	1	0.0	1592	1104	238461
