JAHUYY010000010.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
JAHUYY010000011.1	ptsI_Kpn	99.884	1728	2	0	8359	10086	1	1728	0.0	3181	1728	179138
JAHUYY010000011.1	ptsI	88.812	1734	182	9	8359	10086	1	1728	0.0	2117	1728	179138
JAHUYY010000019.1	fosAKP	99.762	420	1	0	73622	74041	420	1	0.0	771	420	96882
JAHUYY010000019.1	fosA10	99.524	420	2	0	73622	74041	420	1	0.0	765	420	96882
JAHUYY010000019.1	fosA5	97.857	420	9	0	73622	74041	420	1	0.0	726	420	96882
JAHUYY010000019.1	fosA9	94.762	420	22	0	73622	74041	420	1	0.0	654	420	96882
JAHUYY010000001.1	blaSHV-12	98.955	861	9	0	299664	300524	1	861	0.0	1541	861	572943
JAHUYY010000022.1	cyaA_Kpn	99.765	2553	6	0	40269	42821	2553	1	0.0	4682	2553	86393
JAHUYY010000002.1	acrB	99.936	3147	2	0	252180	255326	3147	1	0.0	5801	3147	453457
JAHUYY010000002.1	lon	87.564	2356	291	2	210006	212360	1	2355	0.0	2726	2355	453457
JAHUYY010000035.1	blaKPC-2	99.887	882	1	0	13999	14880	1	882	0.0	1624	882	20691
JAHUYY010000003.1	galU_Kpn	99.779	903	2	0	150280	151182	1	903	0.0	1657	903	390210
JAHUYY010000057.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	4655
JAHUYY010000005.1	ftsI	99.774	1767	4	0	144417	146183	1767	1	0.0	3241	1767	281352
JAHUYY010000006.1	uhpB_Kpn	98.920	1482	10	1	181601	183082	1476	1	0.0	2643	1476	269487
JAHUYY010000006.1	uhpT_Kpn	99.425	1392	8	0	178724	180115	1392	1	0.0	2527	1392	269487
JAHUYY010000006.1	uhpC_Kpn	99.398	1329	8	0	180261	181589	1329	1	0.0	2410	1329	269487
JAHUYY010000006.1	uhpA_Kpn	99.327	594	4	0	183100	183693	594	1	0.0	1075	594	269487
JAHUYY010000007.1	murA_Kpn	99.603	1260	5	0	86702	87961	1	1260	0.0	2300	1260	242172
JAHUYY010000008.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYY010000009.1	glpT_Kpn	99.555	1347	6	0	144792	146138	1	1347	0.0	2455	1347	238461
JAHUYY010000009.1	ompK36	92.622	1125	56	12	162419	163537	1	1104	0.0	1592	1104	238461
