JAHUYW010000114.1	envZ	85.714	658	94	0	1	658	382	1039	0.0	695	1356	660
JAHUYW010000011.1	ptsI	88.812	1734	182	9	169357	171084	1728	1	0.0	2117	1728	179442
JAHUYW010000001.1	blaSHV-12	98.955	861	9	0	386230	387090	1	861	0.0	1541	861	658398
JAHUYW010000020.1	fosAKP	99.762	420	1	0	22843	23262	1	420	0.0	771	420	96883
JAHUYW010000020.1	fosA10	99.524	420	2	0	22843	23262	1	420	0.0	765	420	96883
JAHUYW010000020.1	fosA5	97.857	420	9	0	22843	23262	1	420	0.0	726	420	96883
JAHUYW010000039.1	blaKPC-2	99.887	882	1	0	5812	6693	882	1	0.0	1624	882	14083
JAHUYW010000003.1	acrB	99.936	3147	2	0	214614	217760	1	3147	0.0	5801	3147	378095
JAHUYW010000003.1	lon	87.564	2356	291	2	257580	259934	2355	1	0.0	2726	2355	378095
JAHUYW010000040.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	8946
JAHUYW010000005.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281104
JAHUYW010000007.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYW010000008.1	ompK36	92.622	1125	56	12	162302	163420	1	1104	0.0	1592	1104	238344
JAHUYW010000009.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
