JAHUYX010000010.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
JAHUYX010000011.1	ptsI_Kpn	99.884	1728	2	0	8359	10086	1	1728	0.0	3181	1728	179138
JAHUYX010000011.1	ptsI	88.812	1734	182	9	8359	10086	1	1728	0.0	2117	1728	179138
JAHUYX010000001.1	blaSHV-12	98.955	861	9	0	386007	386867	1	861	0.0	1541	861	659286
JAHUYX010000020.1	fosAKP	99.762	420	1	0	22809	23228	1	420	0.0	771	420	96731
JAHUYX010000020.1	fosA10	99.524	420	2	0	22809	23228	1	420	0.0	765	420	96731
JAHUYX010000020.1	fosA5	97.857	420	9	0	22809	23228	1	420	0.0	726	420	96731
JAHUYX010000020.1	fosA9	94.762	420	22	0	22809	23228	1	420	0.0	654	420	96731
JAHUYX010000022.1	cyaA_Kpn	99.765	2553	6	0	40269	42821	2553	1	0.0	4682	2553	86393
JAHUYX010000002.1	acrB	99.936	3147	2	0	252180	255326	3147	1	0.0	5801	3147	469939
JAHUYX010000002.1	lon	87.564	2356	291	2	210006	212360	1	2355	0.0	2726	2355	469939
JAHUYX010000038.1	blaKPC-2	99.206	882	1	1	5812	6687	882	1	0.0	1585	882	14077
JAHUYX010000045.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	8946
JAHUYX010000004.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281352
JAHUYX010000005.1	uhpB_Kpn	98.920	1482	10	1	86406	87887	1	1476	0.0	2643	1476	269487
JAHUYX010000005.1	uhpT_Kpn	99.425	1392	8	0	89373	90764	1	1392	0.0	2527	1392	269487
JAHUYX010000005.1	uhpC_Kpn	99.398	1329	8	0	87899	89227	1	1329	0.0	2410	1329	269487
JAHUYX010000005.1	uhpA_Kpn	99.327	594	4	0	85795	86388	1	594	0.0	1075	594	269487
JAHUYX010000006.1	galU_Kpn	99.779	903	2	0	4173	5075	1	903	0.0	1657	903	244103
JAHUYX010000007.1	murA_Kpn	99.603	1260	5	0	86702	87961	1	1260	0.0	2300	1260	242083
JAHUYX010000008.1	ompK35	99.352	1080	7	0	41275	42354	1	1080	0.0	1956	1080	240850
JAHUYX010000009.1	glpT_Kpn	99.555	1347	6	0	92324	93670	1347	1	0.0	2455	1347	238344
JAHUYX010000009.1	ompK36	92.622	1125	56	12	74925	76043	1104	1	0.0	1592	1104	238344
