JAHUYX010000010.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
JAHUYX010000011.1	ptsI	88.812	1734	182	9	8359	10086	1	1728	0.0	2117	1728	179138
JAHUYX010000001.1	blaSHV-12	98.955	861	9	0	386007	386867	1	861	0.0	1541	861	659286
JAHUYX010000020.1	fosAKP	99.762	420	1	0	22809	23228	1	420	0.0	771	420	96731
JAHUYX010000020.1	fosA10	99.524	420	2	0	22809	23228	1	420	0.0	765	420	96731
JAHUYX010000020.1	fosA5	97.857	420	9	0	22809	23228	1	420	0.0	726	420	96731
JAHUYX010000020.1	fosA9	94.762	420	22	0	22809	23228	1	420	0.0	654	420	96731
JAHUYX010000002.1	acrB	99.936	3147	2	0	252180	255326	3147	1	0.0	5801	3147	469939
JAHUYX010000002.1	lon	87.564	2356	291	2	210006	212360	1	2355	0.0	2726	2355	469939
JAHUYX010000038.1	blaKPC-2	99.206	882	1	1	5812	6687	882	1	0.0	1585	882	14077
JAHUYX010000045.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	8946
JAHUYX010000004.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281352
JAHUYX010000008.1	ompK35	99.352	1080	7	0	41275	42354	1	1080	0.0	1956	1080	240850
JAHUYX010000009.1	ompK36	92.622	1125	56	12	74925	76043	1104	1	0.0	1592	1104	238344
