JAHUYZ010000012.1	ptsI_Kpn	99.884	1728	2	0	168983	170710	1728	1	0.0	3181	1728	179068
JAHUYZ010000012.1	ptsI	88.812	1734	182	9	168983	170710	1728	1	0.0	2117	1728	179068
JAHUYZ010000001.1	blaSHV-12	98.955	861	9	0	272420	273280	861	1	0.0	1541	861	572943
JAHUYZ010000021.1	fosAKP	99.762	420	1	0	22809	23228	1	420	0.0	771	420	96849
JAHUYZ010000021.1	fosA10	99.524	420	2	0	22809	23228	1	420	0.0	765	420	96849
JAHUYZ010000021.1	fosA5	97.857	420	9	0	22809	23228	1	420	0.0	726	420	96849
JAHUYZ010000021.1	fosA9	94.762	420	22	0	22809	23228	1	420	0.0	654	420	96849
JAHUYZ010000024.1	cyaA_Kpn	99.765	2553	6	0	43569	46121	1	2553	0.0	4682	2553	86389
JAHUYZ010000002.1	acrB	99.936	3147	2	0	252618	255764	3147	1	0.0	5801	3147	470735
JAHUYZ010000002.1	lon	87.564	2356	291	2	210444	212798	1	2355	0.0	2726	2355	470735
JAHUYZ010000038.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	19817
JAHUYZ010000039.1	blaKPC-2	99.773	882	2	0	13052	13933	1	882	0.0	1618	882	19744
JAHUYZ010000003.1	murA_Kpn	99.603	1260	5	0	236088	237347	1260	1	0.0	2300	1260	324048
JAHUYZ010000004.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281104
JAHUYZ010000005.1	uhpB_Kpn	98.920	1482	10	1	181768	183249	1476	1	0.0	2643	1476	269654
JAHUYZ010000005.1	uhpT_Kpn	99.425	1392	8	0	178891	180282	1392	1	0.0	2527	1392	269654
JAHUYZ010000005.1	uhpC_Kpn	99.398	1329	8	0	180428	181756	1329	1	0.0	2410	1329	269654
JAHUYZ010000005.1	uhpA_Kpn	99.327	594	4	0	183267	183860	594	1	0.0	1075	594	269654
JAHUYZ010000006.1	galU_Kpn	99.779	903	2	0	239029	239931	903	1	0.0	1657	903	243826
JAHUYZ010000007.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYZ010000008.1	glpT_Kpn	99.555	1347	6	0	92324	93670	1347	1	0.0	2455	1347	238344
JAHUYZ010000008.1	ompK36	92.622	1125	56	12	74925	76043	1104	1	0.0	1592	1104	238344
JAHUYZ010000009.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
