JAHUYZ010000012.1	ptsI	88.812	1734	182	9	168983	170710	1728	1	0.0	2117	1728	179068
JAHUYZ010000001.1	blaSHV-12	98.955	861	9	0	272420	273280	861	1	0.0	1541	861	572943
JAHUYZ010000021.1	fosAKP	99.762	420	1	0	22809	23228	1	420	0.0	771	420	96849
JAHUYZ010000021.1	fosA10	99.524	420	2	0	22809	23228	1	420	0.0	765	420	96849
JAHUYZ010000021.1	fosA5	97.857	420	9	0	22809	23228	1	420	0.0	726	420	96849
JAHUYZ010000021.1	fosA9	94.762	420	22	0	22809	23228	1	420	0.0	654	420	96849
JAHUYZ010000002.1	acrB	99.936	3147	2	0	252618	255764	3147	1	0.0	5801	3147	470735
JAHUYZ010000002.1	lon	87.564	2356	291	2	210444	212798	1	2355	0.0	2726	2355	470735
JAHUYZ010000038.1	blaCTX-M-15	100.000	876	0	0	654	1529	876	1	0.0	1618	876	19817
JAHUYZ010000039.1	blaKPC-2	99.773	882	2	0	13052	13933	1	882	0.0	1618	882	19744
JAHUYZ010000004.1	ftsI	99.774	1767	4	0	135170	136936	1	1767	0.0	3241	1767	281104
JAHUYZ010000007.1	ompK35	99.352	1080	7	0	41172	42251	1	1080	0.0	1956	1080	240747
JAHUYZ010000008.1	ompK36	92.622	1125	56	12	74925	76043	1104	1	0.0	1592	1104	238344
JAHUYZ010000009.1	envZ	99.041	1356	13	0	153951	155306	1	1356	0.0	2433	1356	203913
