JAJOCV010000011.1	fosAKP	99.762	420	1	0	137033	137452	420	1	0.0	771	420	160294
JAJOCV010000011.1	fosA10	99.524	420	2	0	137033	137452	420	1	0.0	765	420	160294
JAJOCV010000011.1	fosA5	97.857	420	9	0	137033	137452	420	1	0.0	726	420	160294
JAJOCV010000011.1	fosA9	94.762	420	22	0	137033	137452	420	1	0.0	654	420	160294
JAJOCV010000014.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCV010000001.1	galU_Kpn	99.779	903	2	0	516986	517888	903	1	0.0	1657	903	851629
JAJOCV010000021.1	uhpB_Kpn	98.920	1482	10	1	86407	87888	1	1476	0.0	2643	1476	100441
JAJOCV010000021.1	uhpT_Kpn	99.425	1392	8	0	89374	90765	1	1392	0.0	2527	1392	100441
JAJOCV010000021.1	uhpC_Kpn	99.398	1329	8	0	87900	89228	1	1329	0.0	2410	1329	100441
JAJOCV010000021.1	uhpA_Kpn	99.327	594	4	0	85796	86389	1	594	0.0	1075	594	100441
JAJOCV010000024.1	cyaA_Kpn	99.765	2553	6	0	40269	42821	2553	1	0.0	4682	2553	86389
JAJOCV010000025.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79181
JAJOCV010000002.1	envZ	99.041	1356	13	0	48611	49966	1356	1	0.0	2433	1356	371862
JAJOCV010000038.1	blaKPC-2	100.000	882	0	0	11320	12201	1	882	0.0	1629	882	21013
JAJOCV010000003.1	acrB	99.936	3147	2	0	252313	255459	3147	1	0.0	5801	3147	351314
JAJOCV010000003.1	lon	87.564	2356	291	2	210139	212493	1	2355	0.0	2726	2355	351314
JAJOCV010000004.1	glpT_Kpn	99.555	1347	6	0	87806	89152	1	1347	0.0	2455	1347	301819
JAJOCV010000004.1	ompK36	92.622	1125	56	12	105433	106551	1	1104	0.0	1592	1104	301819
JAJOCV010000059.1	blaCTX-M-15	100.000	876	0	0	419	1294	1	876	0.0	1618	876	1947
JAJOCV010000006.1	ftsI	99.774	1767	4	0	144169	145935	1767	1	0.0	3241	1767	214814
JAJOCV010000007.1	murA_Kpn	99.603	1260	5	0	132407	133666	1260	1	0.0	2300	1260	204045
JAJOCV010000008.1	ptsI_Kpn	99.884	1728	2	0	169053	170780	1728	1	0.0	3181	1728	179217
JAJOCV010000008.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179217
