JAJOCV010000011.1	fosAKP	99.762	420	1	0	137033	137452	420	1	0.0	771	420	160294
JAJOCV010000011.1	fosA10	99.524	420	2	0	137033	137452	420	1	0.0	765	420	160294
JAJOCV010000011.1	fosA5	97.857	420	9	0	137033	137452	420	1	0.0	726	420	160294
JAJOCV010000014.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCV010000025.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79181
JAJOCV010000002.1	envZ	99.041	1356	13	0	48611	49966	1356	1	0.0	2433	1356	371862
JAJOCV010000038.1	blaKPC-2	100.000	882	0	0	11320	12201	1	882	0.0	1629	882	21013
JAJOCV010000003.1	acrB	99.936	3147	2	0	252313	255459	3147	1	0.0	5801	3147	351314
JAJOCV010000003.1	lon	87.564	2356	291	2	210139	212493	1	2355	0.0	2726	2355	351314
JAJOCV010000004.1	ompK36	92.622	1125	56	12	105433	106551	1	1104	0.0	1592	1104	301819
JAJOCV010000059.1	blaCTX-M-15	100.000	876	0	0	419	1294	1	876	0.0	1618	876	1947
JAJOCV010000006.1	ftsI	99.774	1767	4	0	144169	145935	1767	1	0.0	3241	1767	214814
JAJOCV010000008.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179217
