JAJOCL010000012.1	ptsI	88.754	1734	183	9	164269	165996	1728	1	0.0	2111	1728	174421
JAJOCL010000014.1	ompK35	99.815	1080	2	0	36931	38010	1080	1	0.0	1984	1080	158984
JAJOCL010000016.1	envZ	99.484	1356	7	0	48629	49984	1356	1	0.0	2466	1356	109046
JAJOCL010000001.1	blaSHV-12	99.302	859	6	0	455852	456710	3	861	0.0	1554	861	484671
JAJOCL010000021.1	fosAKP	99.286	420	3	0	65557	65976	420	1	0.0	760	420	77864
JAJOCL010000021.1	fosA10	99.048	420	4	0	65557	65976	420	1	0.0	754	420	77864
JAJOCL010000021.1	fosA5	97.381	420	11	0	65557	65976	420	1	0.0	715	420	77864
JAJOCL010000021.1	fosA9	94.286	420	24	0	65557	65976	420	1	0.0	643	420	77864
JAJOCL010000002.1	acrB	99.587	3147	13	0	162223	165369	1	3147	0.0	5740	3147	428794
JAJOCL010000002.1	lon	87.649	2356	289	2	211271	213625	2355	1	0.0	2737	2355	428794
JAJOCL010000005.1	ompK36	92.690	1108	64	7	127766	128860	1	1104	0.0	1581	1104	292205
JAJOCL010000006.1	ftsI	99.717	1767	5	0	141699	143465	1	1767	0.0	3236	1767	288019
