JAJOCL010000012.1	ptsI_Kpn	99.711	1728	5	0	164269	165996	1728	1	0.0	3164	1728	174421
JAJOCL010000012.1	ptsI	88.754	1734	183	9	164269	165996	1728	1	0.0	2111	1728	174421
JAJOCL010000014.1	ompK35	99.815	1080	2	0	36931	38010	1080	1	0.0	1984	1080	158984
JAJOCL010000016.1	envZ	99.484	1356	7	0	48629	49984	1356	1	0.0	2466	1356	109046
JAJOCL010000017.1	uhpB_Kpn	99.123	1482	6	2	86468	87948	1	1476	0.0	2658	1476	100764
JAJOCL010000017.1	uhpT_Kpn	99.353	1392	9	0	89434	90825	1	1392	0.0	2521	1392	100764
JAJOCL010000017.1	uhpC_Kpn	99.398	1329	8	0	87960	89288	1	1329	0.0	2410	1329	100764
JAJOCL010000017.1	uhpA_Kpn	100.000	594	0	0	85857	86450	1	594	0.0	1098	594	100764
JAJOCL010000019.1	cyaA_Kpn	99.687	2553	8	0	40354	42906	2553	1	0.0	4671	2553	86474
JAJOCL010000001.1	blaSHV-12	99.302	859	6	0	455852	456710	3	861	0.0	1554	861	484671
JAJOCL010000021.1	fosAKP	99.286	420	3	0	65557	65976	420	1	0.0	760	420	77864
JAJOCL010000021.1	fosA10	99.048	420	4	0	65557	65976	420	1	0.0	754	420	77864
JAJOCL010000021.1	fosA5	97.381	420	11	0	65557	65976	420	1	0.0	715	420	77864
JAJOCL010000021.1	fosA9	94.286	420	24	0	65557	65976	420	1	0.0	643	420	77864
JAJOCL010000002.1	acrB	99.587	3147	13	0	162223	165369	1	3147	0.0	5740	3147	428794
JAJOCL010000002.1	lon	87.649	2356	289	2	211271	213625	2355	1	0.0	2737	2355	428794
JAJOCL010000003.1	galU_Kpn	99.889	903	1	0	243458	244360	1	903	0.0	1663	903	391206
JAJOCL010000005.1	glpT_Kpn	99.703	1347	4	0	110139	111485	1	1347	0.0	2466	1347	292205
JAJOCL010000005.1	ompK36	92.690	1108	64	7	127766	128860	1	1104	0.0	1581	1104	292205
JAJOCL010000006.1	ftsI	99.717	1767	5	0	141699	143465	1	1767	0.0	3236	1767	288019
JAJOCL010000009.1	murA_Kpn	99.603	1260	5	0	165913	167172	1260	1	0.0	2300	1260	237546
