Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
GCA_027152445.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAJOCZ010000008.1:171141-174287	99.87	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAJOCZ010000028.1:26382-28934	100.00	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAJOCZ010000006.1:48649-50415	99.38	100.00	V192G;V375A	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAJOCZ010000016.1:102365-104092	99.94	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAJOCZ010000017.1:12811-14292	99.59	100.00	insAS@421	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAJOCZ010000017.1:9934-11325	100.00	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAJOCZ010000032.1:48632-49987	99.85	100.00	I15T;I258M	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAJOCZ010000002.1:194659-196005	99.93	100.00	Y393_A448del	-	premature stop at residue 393 (392/448 aa)	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAJOCZ010000017.1:11471-12799	100.00	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152445.1.fna	Klebsiella_pneumoniae	murA	murA	1	JAJOCZ010000003.1:220169-221428	100.00	100.00	-	-	-	Resistant	Loss of function in fosfomycin uptake/regulatory gene glpT: premature stop at residue 393 (392/448 aa)	Susceptible	blaKPC detected but carrying no Omega-loop, 237-243 or insertion-loop change associated with avibactam escape, and no contributory porin/PBP3/EnvZ change; avibactam is expected to inhibit it	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
