JAJOCT010000011.1	blaSHV-12	99.419	861	5	0	7142	8002	861	1	0.0	1563	861	157768
JAJOCT010000022.1	ptsI	88.748	1733	185	7	77730	79457	1728	1	0.0	2111	1728	87894
JAJOCT010000004.1	ompK36	99.369	1110	1	1	127765	128874	1	1104	0.0	2006	1104	306214
JAJOCT010000053.1	blaKPC-2	99.887	882	1	0	7103	7984	1	882	0.0	1624	882	9908
JAJOCT010000006.1	ftsI	99.377	1767	11	0	48649	50415	1767	1	0.0	3203	1767	270603
JAJOCT010000006.1	fosAKP	98.810	420	5	0	255909	256328	420	1	0.0	749	420	270603
JAJOCT010000006.1	fosA10	99.272	412	3	0	255917	256328	412	1	0.0	745	420	270603
JAJOCT010000006.1	fosA5	98.544	412	6	0	255917	256328	412	1	0.0	728	420	270603
JAJOCT010000006.1	fosA9	95.388	412	19	0	255917	256328	412	1	0.0	656	420	270603
JAJOCT010000007.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	247508
JAJOCT010000008.1	acrB	99.873	3147	4	0	57642	60788	1	3147	0.0	5790	3147	232152
JAJOCT010000008.1	lon	87.606	2356	290	2	100625	102979	2355	1	0.0	2732	2355	232152
JAJOCT010000009.1	envZ	99.853	1356	2	0	48632	49987	1356	1	0.0	2494	1356	203821
