JAJOCT010000011.1	blaSHV-12	99.419	861	5	0	7142	8002	861	1	0.0	1563	861	157768
JAJOCT010000017.1	uhpB_Kpn	99.595	1482	0	1	12811	14292	1476	1	0.0	2699	1476	100690
JAJOCT010000017.1	uhpT_Kpn	100.000	1392	0	0	9934	11325	1392	1	0.0	2571	1392	100690
JAJOCT010000017.1	uhpC_Kpn	100.000	1329	0	0	11471	12799	1329	1	0.0	2455	1329	100690
JAJOCT010000017.1	uhpA_Kpn	100.000	594	0	0	14310	14903	594	1	0.0	1098	594	100690
JAJOCT010000001.1	murA_Kpn	100.000	1260	0	0	454027	455286	1260	1	0.0	2327	1260	521456
JAJOCT010000022.1	ptsI_Kpn	100.000	1728	0	0	77730	79457	1728	1	0.0	3192	1728	87894
JAJOCT010000022.1	ptsI	88.748	1733	185	7	77730	79457	1728	1	0.0	2111	1728	87894
JAJOCT010000026.1	cyaA_Kpn	100.000	2553	0	0	26382	28934	1	2553	0.0	4715	2553	69274
JAJOCT010000002.1	galU_Kpn	99.779	903	2	0	373359	374261	903	1	0.0	1657	903	434287
JAJOCT010000004.1	glpT_Kpn	100.000	1347	0	0	110139	111485	1	1347	0.0	2488	1347	306214
JAJOCT010000004.1	ompK36	99.369	1110	1	1	127765	128874	1	1104	0.0	2006	1104	306214
JAJOCT010000053.1	blaKPC-2	99.887	882	1	0	7103	7984	1	882	0.0	1624	882	9908
JAJOCT010000006.1	ftsI	99.377	1767	11	0	48649	50415	1767	1	0.0	3203	1767	270603
JAJOCT010000006.1	fosAKP	98.810	420	5	0	255909	256328	420	1	0.0	749	420	270603
JAJOCT010000006.1	fosA10	99.272	412	3	0	255917	256328	412	1	0.0	745	420	270603
JAJOCT010000006.1	fosA5	98.544	412	6	0	255917	256328	412	1	0.0	728	420	270603
JAJOCT010000006.1	fosA9	95.388	412	19	0	255917	256328	412	1	0.0	656	420	270603
JAJOCT010000007.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	247508
JAJOCT010000008.1	acrB	99.873	3147	4	0	57642	60788	1	3147	0.0	5790	3147	232152
JAJOCT010000008.1	lon	87.606	2356	290	2	100625	102979	2355	1	0.0	2732	2355	232152
JAJOCT010000009.1	envZ	99.853	1356	2	0	48632	49987	1356	1	0.0	2494	1356	203821
