JAJOCO010000012.1	fosAKP	99.762	420	1	0	137039	137458	420	1	0.0	771	420	160300
JAJOCO010000012.1	fosA10	99.524	420	2	0	137039	137458	420	1	0.0	765	420	160300
JAJOCO010000012.1	fosA5	97.857	420	9	0	137039	137458	420	1	0.0	726	420	160300
JAJOCO010000015.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCO010000017.1	ftsI	99.774	1767	4	0	56574	58340	1767	1	0.0	3241	1767	127219
JAJOCO010000024.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79374
JAJOCO010000002.1	acrB	99.936	3147	2	0	252314	255460	3147	1	0.0	5801	3147	516518
JAJOCO010000002.1	lon	87.564	2356	291	2	210140	212494	1	2355	0.0	2726	2355	516518
JAJOCO010000003.1	envZ	99.041	1356	13	0	321774	323129	1	1356	0.0	2433	1356	371736
JAJOCO010000048.1	blaCTX-M-15	100.000	876	0	0	2441	3316	1	876	0.0	1618	876	6091
JAJOCO010000006.1	ompK36	92.622	1125	56	12	148511	149629	1104	1	0.0	1592	1104	289420
JAJOCO010000009.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179217
