Sample	Organism	Gene	Allele	Copy_Number	Loci	Max_Identity%	Max_Coverage%	Protein_Changes	Reported_Mutations	Loss_Of_Function	Predicted_Phenotype_Fosfomycin	Fosfomycin_Evidence	Predicted_Phenotype_Ceftazidime_Avibactam	Ceftazidime_Avibactam_Evidence	Phenotype_Disclaimer
GCA_027152105.1.fna	Klebsiella_pneumoniae	acrB	acrB	1	JAJOCO010000002.1:252314-255460	99.94	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	cyaA	cyaA	1	JAJOCO010000023.1:40269-42821	99.77	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	ftsI	ftsI	1	JAJOCO010000017.1:56574-58340	99.77	100.00	V375A	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	ptsI	ptsI	1	JAJOCO010000009.1:169053-170780	99.88	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	uhpB	uhpB	1	JAJOCO010000019.1:86407-87888	98.92	100.00	L65F;insAS@421	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	uhpT	uhpT	1	JAJOCO010000019.1:89374-90765	99.42	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	glpT	glpT	1	JAJOCO010000006.1:165910-167256	99.56	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	envZ	envZ	1	JAJOCO010000003.1:321774-323129	99.04	100.00	I15T;I258M	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	uhpC	uhpC	1	JAJOCO010000019.1:87900-89228	99.40	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
GCA_027152105.1.fna	Klebsiella_pneumoniae	murA	murA	1	JAJOCO010000005.1:64993-66252	99.60	100.00	-	-	-	Susceptible	No acquired fosfomycin-modifying enzyme and no loss-of-function change in the fosfomycin uptake/regulatory genes were detected	Susceptible	No ceftazidime-avibactam resistance mechanism detected (no metallo-beta-lactamase, no blaKPC escape variant, no contributory porin/PBP3/EnvZ change)	Genotype-based prediction only; not a substitute for phenotypic antimicrobial susceptibility testing (AST).
