JAJOCK010000003.1	acrB	99.873	3147	4	0	174164	177310	1	3147	0.0	5790	3147	411736
JAJOCK010000003.1	lon	87.606	2356	290	2	217147	219501	2355	1	0.0	2732	2355	411736
JAJOCK010000004.1	ftsI	99.434	1767	10	0	219932	221698	1	1767	0.0	3208	1767	367371
JAJOCK010000004.1	fosAKP	98.571	420	6	0	14021	14440	1	420	0.0	743	420	367371
JAJOCK010000004.1	fosA10	99.029	412	4	0	14021	14432	1	412	0.0	739	420	367371
JAJOCK010000004.1	fosA5	98.301	412	7	0	14021	14432	1	412	0.0	723	420	367371
JAJOCK010000004.1	fosA9	95.146	412	20	0	14021	14432	1	412	0.0	651	420	367371
JAJOCK010000005.1	blaSHV-12	99.419	861	5	0	225934	226794	861	1	0.0	1563	861	358217
JAJOCK010000006.1	ptsI	88.748	1733	185	7	192686	194413	1	1728	0.0	2111	1728	356837
JAJOCK010000006.1	ompK36	99.909	1104	1	0	47928	49031	1104	1	0.0	2034	1104	356837
JAJOCK010000012.1	ompK35	99.352	1080	7	0	42980	44059	1	1080	0.0	1956	1080	167056
JAJOCK010000014.1	envZ	99.853	1356	2	0	58721	60076	1	1356	0.0	2494	1356	108741
JAJOCK010000078.1	fosA3	100.000	417	0	0	432	848	1	417	0.0	771	417	2715
JAJOCK010000078.1	fosA4	91.367	417	36	0	432	848	1	417	6.90e-164	571	417	2715
