JAJOCS010000010.1	ompK35	99.537	1080	5	0	36931	38010	1080	1	0.0	1967	1080	222734
JAJOCS010000013.1	blaSHV-12	99.303	861	6	0	149709	150569	1	861	0.0	1557	861	178423
JAJOCS010000014.1	ptsI	88.870	1734	181	9	8671	10398	1	1728	0.0	2122	1728	173128
JAJOCS010000001.1	acrB	99.809	3147	6	0	247367	250513	3147	1	0.0	5779	3147	459120
JAJOCS010000001.1	lon	87.564	2356	291	2	205175	207529	1	2355	0.0	2726	2355	459120
JAJOCS010000002.1	ompK36	96.791	1122	18	6	127662	128783	1	1104	0.0	1857	1104	401740
JAJOCS010000003.1	envZ	99.484	1356	7	0	48608	49963	1356	1	0.0	2466	1356	370047
JAJOCS010000004.1	ftsI	99.491	1767	9	0	220224	221990	1	1767	0.0	3214	1767	366318
JAJOCS010000004.1	fosAKP	96.190	420	16	0	14205	14624	1	420	0.0	688	420	366318
JAJOCS010000004.1	fosA5	96.190	420	16	0	14205	14624	1	420	0.0	688	420	366318
JAJOCS010000004.1	fosA10	95.952	420	17	0	14205	14624	1	420	0.0	682	420	366318
