GCA_027151785.1	GCA_027151785.1
GCA_027151795.1	GCA_027151795.1
GCA_027151835.1	GCA_027151835.1
GCA_027151845.1	GCA_027151845.1
GCA_027151875.1	GCA_027151875.1
GCA_027151985.1	GCA_027151985.1
GCA_027151995.1	GCA_027151995.1
GCA_027152005.1	GCA_027152005.1
GCA_027152065.1	GCA_027152065.1
GCA_027152105.1	GCA_027152105.1
GCA_027152185.1	GCA_027152185.1
GCA_027152205.1	GCA_027152205.1
GCA_027152215.1	GCA_027152215.1
GCA_027152225.1	GCA_027152225.1
GCA_027152245.1	GCA_027152245.1
GCA_027152405.1	GCA_027152405.1
GCA_027152445.1	GCA_027152445.1
GCA_027152495.1	GCA_027152495.1
