JAJOCX010000013.1	ptsI	88.754	1734	183	9	8592	10319	1	1728	0.0	2111	1728	172636
JAJOCX010000016.1	uhpT	85.099	1369	200	4	9748	11114	1367	1	0.0	1395	1392	100549
JAJOCX010000001.1	ompK36	95.320	1111	32	6	692748	693845	1104	1	0.0	1746	1104	821605
JAJOCX010000003.1	envZ	99.410	1356	8	0	48623	49978	1356	1	0.0	2460	1356	380189
JAJOCX010000004.1	ftsI	99.547	1767	8	0	204629	206395	1	1767	0.0	3219	1767	350723
JAJOCX010000004.1	fosAKP	98.333	420	7	0	15779	16198	1	420	0.0	737	420	350723
JAJOCX010000004.1	fosA10	98.095	420	8	0	15779	16198	1	420	0.0	732	420	350723
JAJOCX010000004.1	fosA5	97.381	420	11	0	15779	16198	1	420	0.0	715	420	350723
JAJOCX010000004.1	fosA9	94.286	420	24	0	15779	16198	1	420	0.0	643	420	350723
JAJOCX010000007.1	acrB	99.778	3147	7	0	161432	164578	3147	1	0.0	5773	3147	260071
JAJOCX010000007.1	lon	87.691	2356	288	2	119241	121595	1	2355	0.0	2743	2355	260071
JAJOCX010000008.1	ompK35	99.444	1080	6	0	36930	38009	1080	1	0.0	1962	1080	241273
JAJOCX010000009.1	blaSHV-12	99.187	861	7	0	211459	212319	1	861	0.0	1552	861	240276
