JAJOCZ010000016.1	ptsI_Kpn	99.942	1728	1	0	102365	104092	1728	1	0.0	3186	1728	112452
JAJOCZ010000016.1	ptsI	88.690	1733	186	7	102365	104092	1728	1	0.0	2106	1728	112452
JAJOCZ010000017.1	uhpB_Kpn	99.595	1482	0	1	12811	14292	1476	1	0.0	2699	1476	100690
JAJOCZ010000017.1	uhpT_Kpn	100.000	1392	0	0	9934	11325	1392	1	0.0	2571	1392	100690
JAJOCZ010000017.1	uhpC_Kpn	100.000	1329	0	0	11471	12799	1329	1	0.0	2455	1329	100690
JAJOCZ010000017.1	uhpA_Kpn	100.000	594	0	0	14310	14903	594	1	0.0	1098	594	100690
JAJOCZ010000001.1	galU_Kpn	99.779	903	2	0	60025	60927	1	903	0.0	1657	903	427535
JAJOCZ010000028.1	cyaA_Kpn	100.000	2553	0	0	26382	28934	1	2553	0.0	4715	2553	69274
JAJOCZ010000002.1	glpT_Kpn	99.926	1347	1	0	194659	196005	1347	1	0.0	2483	1347	306143
JAJOCZ010000002.1	ompK36	99.369	1110	1	1	177274	178383	1104	1	0.0	2006	1104	306143
JAJOCZ010000032.1	envZ	99.853	1356	2	0	48632	49987	1356	1	0.0	2494	1356	52566
JAJOCZ010000033.1	blaKPC-2	99.887	882	1	0	8836	9717	882	1	0.0	1624	882	50632
JAJOCZ010000003.1	murA_Kpn	100.000	1260	0	0	220169	221428	1260	1	0.0	2327	1260	287598
JAJOCZ010000042.1	fosAKP	98.810	420	5	0	18873	19292	420	1	0.0	749	420	33515
JAJOCZ010000042.1	fosA10	99.272	412	3	0	18881	19292	412	1	0.0	745	420	33515
JAJOCZ010000042.1	fosA5	98.544	412	6	0	18881	19292	412	1	0.0	728	420	33515
JAJOCZ010000042.1	fosA9	95.388	412	19	0	18881	19292	412	1	0.0	656	420	33515
JAJOCZ010000005.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	244423
JAJOCZ010000006.1	ftsI	99.377	1767	11	0	48649	50415	1767	1	0.0	3203	1767	237193
JAJOCZ010000073.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3965
JAJOCZ010000008.1	acrB	99.873	3147	4	0	171141	174287	3147	1	0.0	5790	3147	222488
JAJOCZ010000008.1	lon	87.606	2356	290	2	128950	131304	1	2355	0.0	2732	2355	222488
