JAJOCZ010000016.1	ptsI	88.690	1733	186	7	102365	104092	1728	1	0.0	2106	1728	112452
JAJOCZ010000002.1	ompK36	99.369	1110	1	1	177274	178383	1104	1	0.0	2006	1104	306143
JAJOCZ010000032.1	envZ	99.853	1356	2	0	48632	49987	1356	1	0.0	2494	1356	52566
JAJOCZ010000033.1	blaKPC-2	99.887	882	1	0	8836	9717	882	1	0.0	1624	882	50632
JAJOCZ010000042.1	fosAKP	98.810	420	5	0	18873	19292	420	1	0.0	749	420	33515
JAJOCZ010000042.1	fosA10	99.272	412	3	0	18881	19292	412	1	0.0	745	420	33515
JAJOCZ010000042.1	fosA5	98.544	412	6	0	18881	19292	412	1	0.0	728	420	33515
JAJOCZ010000042.1	fosA9	95.388	412	19	0	18881	19292	412	1	0.0	656	420	33515
JAJOCZ010000005.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	244423
JAJOCZ010000006.1	ftsI	99.377	1767	11	0	48649	50415	1767	1	0.0	3203	1767	237193
JAJOCZ010000073.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3965
JAJOCZ010000008.1	acrB	99.873	3147	4	0	171141	174287	3147	1	0.0	5790	3147	222488
JAJOCZ010000008.1	lon	87.606	2356	290	2	128950	131304	1	2355	0.0	2732	2355	222488
