JAJOCN010000010.1	ompK35	99.815	1080	2	0	225328	226407	1	1080	0.0	1984	1080	263337
JAJOCN010000012.1	ptsI_Kpn	99.711	1728	5	0	177990	179717	1728	1	0.0	3164	1728	188387
JAJOCN010000012.1	ptsI	88.754	1734	183	9	177990	179717	1728	1	0.0	2111	1728	188387
JAJOCN010000013.1	blaSHV-12	99.302	859	6	0	106693	107551	3	861	0.0	1554	861	135479
JAJOCN010000016.1	uhpB_Kpn	99.190	1482	6	1	86468	87949	1	1476	0.0	2665	1476	100765
JAJOCN010000016.1	uhpT_Kpn	99.353	1392	9	0	89435	90826	1	1392	0.0	2521	1392	100765
JAJOCN010000016.1	uhpC_Kpn	99.323	1329	9	0	87961	89289	1	1329	0.0	2405	1329	100765
JAJOCN010000016.1	uhpA_Kpn	100.000	594	0	0	85857	86450	1	594	0.0	1098	594	100765
JAJOCN010000018.1	cyaA_Kpn	99.687	2553	8	0	40354	42906	2553	1	0.0	4671	2553	86607
JAJOCN010000001.1	galU_Kpn	99.889	903	1	0	244535	245437	1	903	0.0	1663	903	753994
JAJOCN010000002.1	envZ	99.484	1356	7	0	342398	343753	1	1356	0.0	2466	1356	392375
JAJOCN010000003.1	ftsI	99.717	1767	5	0	230547	232313	1	1767	0.0	3236	1767	376646
JAJOCN010000003.1	fosAKP	99.286	420	3	0	23022	23441	1	420	0.0	760	420	376646
JAJOCN010000003.1	fosA10	99.048	420	4	0	23022	23441	1	420	0.0	754	420	376646
JAJOCN010000003.1	fosA5	97.381	420	11	0	23022	23441	1	420	0.0	715	420	376646
JAJOCN010000003.1	fosA9	94.286	420	24	0	23022	23441	1	420	0.0	643	420	376646
JAJOCN010000007.1	murA_Kpn	99.603	1260	5	0	229829	231088	1260	1	0.0	2300	1260	301463
JAJOCN010000008.1	glpT_Kpn	99.703	1347	4	0	110139	111485	1	1347	0.0	2466	1347	292646
JAJOCN010000008.1	ompK36	92.690	1108	64	7	127766	128860	1	1104	0.0	1581	1104	292646
JAJOCN010000009.1	acrB	99.619	3147	12	0	88621	91767	1	3147	0.0	5746	3147	275403
JAJOCN010000009.1	lon	87.691	2356	288	2	137669	140023	2355	1	0.0	2743	2355	275403
