JAJOCM010000010.1	blaSHV-12	99.187	861	7	0	219151	220011	1	861	0.0	1552	861	247950
JAJOCM010000011.1	ompK35	99.815	1080	2	0	36931	38010	1080	1	0.0	1984	1080	205113
JAJOCM010000014.1	ptsI	88.697	1734	184	9	8594	10321	1	1728	0.0	2106	1728	173401
JAJOCM010000016.1	uhpT	85.099	1369	200	4	89484	90850	1	1367	0.0	1395	1392	100557
JAJOCM010000001.1	acrB	99.873	3147	4	0	228728	231874	3147	1	0.0	5790	3147	575588
JAJOCM010000001.1	lon	87.606	2356	290	2	186578	188932	1	2355	0.0	2732	2355	575588
JAJOCM010000005.1	envZ	99.484	1356	7	0	48632	49987	1356	1	0.0	2466	1356	377613
JAJOCM010000006.1	ftsI	99.830	1767	3	0	222071	223837	1	1767	0.0	3247	1767	368225
JAJOCM010000006.1	fosA10	99.286	420	3	0	14014	14433	1	420	0.0	760	420	368225
JAJOCM010000006.1	fosAKP	99.048	420	4	0	14014	14433	1	420	0.0	754	420	368225
JAJOCM010000006.1	fosA5	97.619	420	10	0	14014	14433	1	420	0.0	721	420	368225
JAJOCM010000006.1	fosA9	94.524	420	23	0	14014	14433	1	420	0.0	649	420	368225
JAJOCM010000008.1	ompK36	95.410	1111	31	6	197442	198539	1104	1	0.0	1751	1104	333418
