JAJOCM010000010.1	blaSHV-12	99.187	861	7	0	219151	220011	1	861	0.0	1552	861	247950
JAJOCM010000011.1	ompK35	99.815	1080	2	0	36931	38010	1080	1	0.0	1984	1080	205113
JAJOCM010000014.1	ptsI_Kpn	99.884	1728	2	0	8594	10321	1	1728	0.0	3181	1728	173401
JAJOCM010000014.1	ptsI	88.697	1734	184	9	8594	10321	1	1728	0.0	2106	1728	173401
JAJOCM010000016.1	uhpB_Kpn	99.055	1482	8	1	86517	87998	1	1476	0.0	2654	1476	100557
JAJOCM010000016.1	uhpT_Kpn	99.641	1392	5	0	89484	90875	1	1392	0.0	2543	1392	100557
JAJOCM010000016.1	uhpC_Kpn	99.774	1329	3	0	88010	89338	1	1329	0.0	2438	1329	100557
JAJOCM010000016.1	uhpT	85.099	1369	200	4	89484	90850	1	1367	0.0	1395	1392	100557
JAJOCM010000016.1	uhpA_Kpn	99.327	594	4	0	85906	86499	1	594	0.0	1075	594	100557
JAJOCM010000018.1	cyaA_Kpn	99.765	2553	6	0	46778	49330	2553	1	0.0	4682	2553	92898
JAJOCM010000001.1	acrB	99.873	3147	4	0	228728	231874	3147	1	0.0	5790	3147	575588
JAJOCM010000001.1	lon	87.606	2356	290	2	186578	188932	1	2355	0.0	2732	2355	575588
JAJOCM010000003.1	galU_Kpn	99.668	903	3	0	3895	4797	1	903	0.0	1652	903	429511
JAJOCM010000005.1	envZ	99.484	1356	7	0	48632	49987	1356	1	0.0	2466	1356	377613
JAJOCM010000006.1	ftsI	99.830	1767	3	0	222071	223837	1	1767	0.0	3247	1767	368225
JAJOCM010000006.1	fosA10	99.286	420	3	0	14014	14433	1	420	0.0	760	420	368225
JAJOCM010000006.1	fosAKP	99.048	420	4	0	14014	14433	1	420	0.0	754	420	368225
JAJOCM010000006.1	fosA5	97.619	420	10	0	14014	14433	1	420	0.0	721	420	368225
JAJOCM010000006.1	fosA9	94.524	420	23	0	14014	14433	1	420	0.0	649	420	368225
JAJOCM010000008.1	glpT_Kpn	99.480	1347	7	0	214820	216166	1347	1	0.0	2449	1347	333418
JAJOCM010000008.1	ompK36	95.410	1111	31	6	197442	198539	1104	1	0.0	1751	1104	333418
JAJOCM010000009.1	murA_Kpn	99.524	1260	6	0	223050	224309	1260	1	0.0	2294	1260	294872
