JAJOCR010000017.1	envZ	99.853	1356	2	0	48608	49963	1356	1	0.0	2494	1356	109019
JAJOCR010000018.1	blaSHV-12	99.303	861	6	0	27872	28732	861	1	0.0	1557	861	107627
JAJOCR010000001.1	ompK36	99.909	1104	1	0	208185	209288	1104	1	0.0	2034	1104	376213
JAJOCR010000020.1	uhpT	85.099	1369	200	4	89384	90750	1	1367	0.0	1395	1392	100478
JAJOCR010000024.1	ptsI	88.748	1733	185	7	68754	70481	1728	1	0.0	2111	1728	78839
JAJOCR010000004.1	acrB	99.746	3147	8	0	183349	186495	3147	1	0.0	5768	3147	355726
JAJOCR010000004.1	lon	87.564	2356	291	2	135048	137402	1	2355	0.0	2726	2355	355726
JAJOCR010000005.1	ftsI	99.491	1767	9	0	203339	205105	1	1767	0.0	3214	1767	349446
JAJOCR010000005.1	fosAKP	99.524	420	2	0	14363	14782	1	420	0.0	765	420	349446
JAJOCR010000005.1	fosA10	99.286	420	3	0	14363	14782	1	420	0.0	760	420	349446
JAJOCR010000005.1	fosA5	98.095	420	8	0	14363	14782	1	420	0.0	732	420	349446
JAJOCR010000005.1	fosA9	95.000	420	21	0	14363	14782	1	420	0.0	660	420	349446
JAJOCR010000009.1	ompK35	99.630	1080	4	0	36931	38010	1080	1	0.0	1973	1080	206136
