JAJOCR010000017.1	envZ	99.853	1356	2	0	48608	49963	1356	1	0.0	2494	1356	109019
JAJOCR010000018.1	blaSHV-12	99.303	861	6	0	27872	28732	861	1	0.0	1557	861	107627
JAJOCR010000001.1	glpT_Kpn	100.000	1347	0	0	225568	226914	1347	1	0.0	2488	1347	376213
JAJOCR010000001.1	ompK36	99.909	1104	1	0	208185	209288	1104	1	0.0	2034	1104	376213
JAJOCR010000020.1	uhpB_Kpn	99.123	1482	7	1	86417	87898	1	1476	0.0	2660	1476	100478
JAJOCR010000020.1	uhpT_Kpn	99.497	1392	7	0	89384	90775	1	1392	0.0	2532	1392	100478
JAJOCR010000020.1	uhpC_Kpn	99.473	1329	7	0	87910	89238	1	1329	0.0	2416	1329	100478
JAJOCR010000020.1	uhpT	85.099	1369	200	4	89384	90750	1	1367	0.0	1395	1392	100478
JAJOCR010000020.1	uhpA_Kpn	99.495	594	3	0	85806	86399	1	594	0.0	1081	594	100478
JAJOCR010000023.1	cyaA_Kpn	99.726	2553	7	0	40551	43103	2553	1	0.0	4676	2553	86995
JAJOCR010000024.1	ptsI_Kpn	100.000	1728	0	0	68754	70481	1728	1	0.0	3192	1728	78839
JAJOCR010000024.1	ptsI	88.748	1733	185	7	68754	70481	1728	1	0.0	2111	1728	78839
JAJOCR010000002.1	murA_Kpn	99.524	1260	6	0	79163	80422	1	1260	0.0	2294	1260	374149
JAJOCR010000004.1	acrB	99.746	3147	8	0	183349	186495	3147	1	0.0	5768	3147	355726
JAJOCR010000004.1	lon	87.564	2356	291	2	135048	137402	1	2355	0.0	2726	2355	355726
JAJOCR010000005.1	ftsI	99.491	1767	9	0	203339	205105	1	1767	0.0	3214	1767	349446
JAJOCR010000005.1	fosAKP	99.524	420	2	0	14363	14782	1	420	0.0	765	420	349446
JAJOCR010000005.1	fosA10	99.286	420	3	0	14363	14782	1	420	0.0	760	420	349446
JAJOCR010000005.1	fosA5	98.095	420	8	0	14363	14782	1	420	0.0	732	420	349446
JAJOCR010000005.1	fosA9	95.000	420	21	0	14363	14782	1	420	0.0	660	420	349446
JAJOCR010000007.1	galU_Kpn	99.668	903	3	0	193866	194768	903	1	0.0	1652	903	261907
JAJOCR010000009.1	ompK35	99.630	1080	4	0	36931	38010	1080	1	0.0	1973	1080	206136
