JAJOCP010000012.1	fosAKP	99.762	420	1	0	136951	137370	420	1	0.0	771	420	160212
JAJOCP010000012.1	fosA10	99.524	420	2	0	136951	137370	420	1	0.0	765	420	160212
JAJOCP010000012.1	fosA5	97.857	420	9	0	136951	137370	420	1	0.0	726	420	160212
JAJOCP010000012.1	fosA9	94.762	420	22	0	136951	137370	420	1	0.0	654	420	160212
JAJOCP010000015.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCP010000017.1	ftsI	99.774	1767	4	0	56574	58340	1767	1	0.0	3241	1767	127219
JAJOCP010000001.1	galU_Kpn	99.779	903	2	0	517190	518092	903	1	0.0	1657	903	578595
JAJOCP010000020.1	uhpB_Kpn	98.920	1482	10	1	86407	87888	1	1476	0.0	2643	1476	100441
JAJOCP010000020.1	uhpT_Kpn	99.425	1392	8	0	89374	90765	1	1392	0.0	2527	1392	100441
JAJOCP010000020.1	uhpC_Kpn	99.398	1329	8	0	87900	89228	1	1329	0.0	2410	1329	100441
JAJOCP010000020.1	uhpA_Kpn	99.327	594	4	0	85796	86389	1	594	0.0	1075	594	100441
JAJOCP010000024.1	cyaA_Kpn	99.765	2553	6	0	40269	42821	2553	1	0.0	4682	2553	86389
JAJOCP010000025.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79410
JAJOCP010000002.1	acrB	99.936	3147	2	0	252313	255459	3147	1	0.0	5801	3147	397172
JAJOCP010000002.1	lon	87.564	2356	291	2	210139	212493	1	2355	0.0	2726	2355	397172
JAJOCP010000003.1	envZ	99.041	1356	13	0	48608	49963	1356	1	0.0	2433	1356	371859
JAJOCP010000049.1	blaCTX-M-15	100.000	876	0	0	2441	3316	1	876	0.0	1618	876	6091
JAJOCP010000005.1	murA_Kpn	99.603	1260	5	0	64993	66252	1	1260	0.0	2300	1260	301907
JAJOCP010000006.1	glpT_Kpn	99.555	1347	6	0	122240	123586	1	1347	0.0	2455	1347	289495
JAJOCP010000006.1	ompK36	92.622	1125	56	12	139867	140985	1	1104	0.0	1592	1104	289495
JAJOCP010000009.1	ptsI_Kpn	99.884	1728	2	0	169053	170780	1728	1	0.0	3181	1728	179140
JAJOCP010000009.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179140
