JAJOCU010000011.1	ptsI_Kpn	99.884	1728	2	0	164428	166155	1728	1	0.0	3181	1728	174825
JAJOCU010000011.1	ptsI	88.754	1734	183	9	164428	166155	1728	1	0.0	2111	1728	174825
JAJOCU010000013.1	glpT_Kpn	99.332	1347	9	0	87914	89260	1	1347	0.0	2438	1347	145726
JAJOCU010000013.1	ompK36	93.428	1126	39	11	105535	106647	1	1104	0.0	1637	1104	145726
JAJOCU010000017.1	uhpB_Kpn	98.853	1482	11	1	86418	87899	1	1476	0.0	2638	1476	100457
JAJOCU010000017.1	uhpT_Kpn	99.425	1392	8	0	89385	90776	1	1392	0.0	2527	1392	100457
JAJOCU010000017.1	uhpC_Kpn	99.398	1329	8	0	87911	89239	1	1329	0.0	2410	1329	100457
JAJOCU010000017.1	uhpA_Kpn	96.801	594	19	0	85807	86400	1	594	0.0	992	594	100457
JAJOCU010000018.1	cyaA_Kpn	99.608	2553	10	0	40345	42897	2553	1	0.0	4660	2553	86465
JAJOCU010000001.1	galU_Kpn	99.889	903	1	0	608288	609190	903	1	0.0	1663	903	1146527
JAJOCU010000003.1	envZ	99.336	1356	9	0	48605	49960	1356	1	0.0	2455	1356	380505
JAJOCU010000044.1	blaSHV-12	99.535	861	4	0	2643	3503	1	861	0.0	1568	861	3921
JAJOCU010000004.1	ftsI	99.491	1767	9	0	230831	232597	1	1767	0.0	3214	1767	376922
JAJOCU010000004.1	fosA5	96.667	420	14	0	14318	14737	1	420	0.0	699	420	376922
JAJOCU010000004.1	fosA10	96.429	420	15	0	14318	14737	1	420	0.0	693	420	376922
JAJOCU010000004.1	fosAKP	96.190	420	16	0	14318	14737	1	420	0.0	688	420	376922
JAJOCU010000004.1	fosA9	95.476	420	19	0	14318	14737	1	420	0.0	671	420	376922
JAJOCU010000006.1	murA_Kpn	99.762	1260	3	0	70564	71823	1	1260	0.0	2311	1260	314147
JAJOCU010000007.1	acrB	99.746	3147	8	0	60389	63535	1	3147	0.0	5768	3147	294851
JAJOCU010000007.1	lon	87.606	2356	290	2	103371	105725	2355	1	0.0	2732	2355	294851
JAJOCU010000008.1	ompK35	99.352	1080	7	0	36931	38010	1080	1	0.0	1956	1080	203906
