JAJOCJ010000163.1	blaSHV-12	100.000	54	0	0	1	54	54	1	4.28e-23	100	861	311
JAJOCJ010000039.1	blaKPC-2	99.887	882	1	0	11396	12277	1	882	0.0	1624	882	21028
JAJOCJ010000003.1	ompK36	99.369	1110	1	1	202470	203579	1104	1	0.0	2006	1104	331343
JAJOCJ010000004.1	acrB	99.873	3147	4	0	171141	174287	3147	1	0.0	5790	3147	262658
JAJOCJ010000004.1	lon	87.606	2356	290	2	128950	131304	1	2355	0.0	2732	2355	262658
JAJOCJ010000069.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3965
JAJOCJ010000006.1	ftsI	99.434	1767	10	0	48649	50415	1767	1	0.0	3208	1767	256610
JAJOCJ010000006.1	fosAKP	98.810	420	5	0	255899	256318	420	1	0.0	749	420	256610
JAJOCJ010000006.1	fosA10	99.272	412	3	0	255907	256318	412	1	0.0	745	420	256610
JAJOCJ010000006.1	fosA5	98.544	412	6	0	255907	256318	412	1	0.0	728	420	256610
JAJOCJ010000006.1	fosA9	95.388	412	19	0	255907	256318	412	1	0.0	656	420	256610
JAJOCJ010000007.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	244605
JAJOCJ010000008.1	ptsI	88.748	1733	185	7	8438	10165	1	1728	0.0	2111	1728	212631
JAJOCJ010000009.1	envZ	99.779	1356	3	0	48632	49987	1356	1	0.0	2488	1356	203838
