JAJOCJ010000163.1	blaSHV-12	100.000	54	0	0	1	54	54	1	7.85e-23	100	861	311
JAJOCJ010000019.1	uhpB_Kpn	99.595	1482	0	1	12811	14292	1476	1	0.0	2699	1476	100690
JAJOCJ010000019.1	uhpT_Kpn	100.000	1392	0	0	9934	11325	1392	1	0.0	2571	1392	100690
JAJOCJ010000019.1	uhpC_Kpn	100.000	1329	0	0	11471	12799	1329	1	0.0	2455	1329	100690
JAJOCJ010000019.1	uhpA_Kpn	100.000	594	0	0	14310	14903	594	1	0.0	1098	594	100690
JAJOCJ010000001.1	murA_Kpn	100.000	1260	0	0	456462	457721	1260	1	0.0	2327	1260	523891
JAJOCJ010000026.1	cyaA_Kpn	100.000	2553	0	0	26382	28934	1	2553	0.0	4715	2553	69274
JAJOCJ010000002.1	galU_Kpn	99.779	903	2	0	373376	374278	903	1	0.0	1657	903	434303
JAJOCJ010000039.1	blaKPC-2	99.887	882	1	0	11396	12277	1	882	0.0	1624	882	21028
JAJOCJ010000003.1	glpT_Kpn	99.926	1347	1	0	219859	221205	1347	1	0.0	2483	1347	331343
JAJOCJ010000003.1	ompK36	99.369	1110	1	1	202470	203579	1104	1	0.0	2006	1104	331343
JAJOCJ010000004.1	acrB	99.873	3147	4	0	171141	174287	3147	1	0.0	5790	3147	262658
JAJOCJ010000004.1	lon	87.606	2356	290	2	128950	131304	1	2355	0.0	2732	2355	262658
JAJOCJ010000069.1	blaSHV-12	99.419	861	5	0	24	884	1	861	0.0	1563	861	3965
JAJOCJ010000006.1	ftsI	99.434	1767	10	0	48649	50415	1767	1	0.0	3208	1767	256610
JAJOCJ010000006.1	fosAKP	98.810	420	5	0	255899	256318	420	1	0.0	749	420	256610
JAJOCJ010000006.1	fosA10	99.272	412	3	0	255907	256318	412	1	0.0	745	420	256610
JAJOCJ010000006.1	fosA5	98.544	412	6	0	255907	256318	412	1	0.0	728	420	256610
JAJOCJ010000006.1	fosA9	95.388	412	19	0	255907	256318	412	1	0.0	656	420	256610
JAJOCJ010000007.1	ompK35	99.352	1081	6	1	36930	38010	1080	1	0.0	1956	1080	244605
JAJOCJ010000008.1	ptsI_Kpn	100.000	1728	0	0	8438	10165	1	1728	0.0	3192	1728	212631
JAJOCJ010000008.1	ptsI	88.748	1733	185	7	8438	10165	1	1728	0.0	2111	1728	212631
JAJOCJ010000009.1	envZ	99.779	1356	3	0	48632	49987	1356	1	0.0	2488	1356	203838
