JAJOCY010000010.1	ptsI_Kpn	98.032	1728	34	0	8428	10155	1	1728	0.0	3003	1728	173328
JAJOCY010000010.1	ptsI	88.947	1728	191	0	8428	10155	1	1728	0.0	2134	1728	173328
JAJOCY010000011.1	blaSHV-12	90.835	862	77	2	143601	144461	1	861	0.0	1153	861	171363
JAJOCY010000013.1	ftsI	95.642	1767	77	0	144388	146154	1767	1	0.0	2837	1767	165183
JAJOCY010000015.1	fosA9	98.544	412	6	0	132100	132511	412	1	0.0	728	420	157466
JAJOCY010000015.1	fosA5	93.932	412	25	0	132100	132511	412	1	2.02e-177	623	420	157466
JAJOCY010000015.1	fosAKP	93.333	420	28	0	132092	132511	420	1	7.25e-177	621	420	157466
JAJOCY010000015.1	fosA10	93.689	412	26	0	132100	132511	412	1	9.38e-176	617	420	157466
JAJOCY010000016.1	envZ	94.174	1356	79	0	72362	73717	1	1356	0.0	2067	1356	122315
JAJOCY010000017.1	murA_Kpn	94.444	1260	70	0	93270	94529	1260	1	0.0	1940	1260	108335
JAJOCY010000019.1	uhpT_Kpn	97.414	1392	36	0	4778	6169	1392	1	0.0	2372	1392	89561
JAJOCY010000019.1	uhpC_Kpn	95.561	1329	59	0	6315	7643	1329	1	0.0	2128	1329	89561
JAJOCY010000019.1	uhpB_Kpn	92.308	1482	108	1	7655	9136	1476	1	0.0	2100	1476	89561
JAJOCY010000019.1	uhpT	85.464	1369	195	4	4803	6169	1367	1	0.0	1423	1392	89561
JAJOCY010000019.1	uhpA_Kpn	96.633	594	20	0	9154	9747	594	1	0.0	987	594	89561
JAJOCY010000001.1	ompK35	96.019	1080	43	0	104323	105402	1080	1	0.0	1757	1080	774837
JAJOCY010000020.1	cyaA_Kpn	97.885	2553	54	0	43460	46012	1	2553	0.0	4416	2553	86619
JAJOCY010000002.1	acrB	95.840	3149	127	4	242734	245880	3147	1	0.0	5086	3147	762647
JAJOCY010000002.1	lon	87.309	2356	297	2	200567	202921	1	2355	0.0	2693	2355	762647
JAJOCY010000005.1	glpT_Kpn	95.249	1347	64	0	115012	116358	1	1347	0.0	2134	1347	309657
JAJOCY010000005.1	ompK36	94.565	1104	48	3	132605	133696	1	1104	0.0	1696	1104	309657
JAJOCY010000007.1	galU_Kpn	95.349	903	42	0	148856	149758	903	1	0.0	1435	903	211889
