JAJOCY010000010.1	ptsI	88.947	1728	191	0	8428	10155	1	1728	0.0	2134	1728	173328
JAJOCY010000011.1	blaSHV-12	90.835	862	77	2	143601	144461	1	861	0.0	1153	861	171363
JAJOCY010000013.1	ftsI	95.642	1767	77	0	144388	146154	1767	1	0.0	2837	1767	165183
JAJOCY010000015.1	fosA5	93.932	412	25	0	132100	132511	412	1	1.36e-178	623	420	157466
JAJOCY010000015.1	fosAKP	93.333	420	28	0	132092	132511	420	1	4.90e-178	621	420	157466
JAJOCY010000015.1	fosA10	93.689	412	26	0	132100	132511	412	1	6.33e-177	617	420	157466
JAJOCY010000016.1	envZ	94.174	1356	79	0	72362	73717	1	1356	0.0	2067	1356	122315
JAJOCY010000019.1	uhpT	85.464	1369	195	4	4803	6169	1367	1	0.0	1423	1392	89561
JAJOCY010000001.1	ompK35	96.019	1080	43	0	104323	105402	1080	1	0.0	1757	1080	774837
JAJOCY010000002.1	acrB	95.840	3149	127	4	242734	245880	3147	1	0.0	5086	3147	762647
JAJOCY010000002.1	lon	87.309	2356	297	2	200567	202921	1	2355	0.0	2693	2355	762647
JAJOCY010000005.1	ompK36	94.565	1104	48	3	132605	133696	1	1104	0.0	1696	1104	309657
