JAJOCW010000012.1	fosAKP	99.762	420	1	0	136950	137369	420	1	0.0	771	420	160211
JAJOCW010000012.1	fosA10	99.524	420	2	0	136950	137369	420	1	0.0	765	420	160211
JAJOCW010000012.1	fosA5	97.857	420	9	0	136950	137369	420	1	0.0	726	420	160211
JAJOCW010000012.1	fosA9	94.762	420	22	0	136950	137369	420	1	0.0	654	420	160211
JAJOCW010000016.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCW010000019.1	uhpB_Kpn	98.920	1482	10	1	86410	87891	1	1476	0.0	2643	1476	100521
JAJOCW010000019.1	uhpT_Kpn	99.425	1392	8	0	89377	90768	1	1392	0.0	2527	1392	100521
JAJOCW010000019.1	uhpC_Kpn	99.398	1329	8	0	87903	89231	1	1329	0.0	2410	1329	100521
JAJOCW010000019.1	uhpA_Kpn	99.327	594	4	0	85799	86392	1	594	0.0	1075	594	100521
JAJOCW010000001.1	galU_Kpn	99.779	903	2	0	516797	517699	903	1	0.0	1657	903	854455
JAJOCW010000022.1	cyaA_Kpn	99.765	2553	6	0	40269	42821	2553	1	0.0	4682	2553	86389
JAJOCW010000023.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79374
JAJOCW010000002.1	acrB	99.936	3147	2	0	252313	255459	3147	1	0.0	5801	3147	470423
JAJOCW010000002.1	lon	87.564	2356	291	2	210139	212493	1	2355	0.0	2726	2355	470423
JAJOCW010000003.1	glpT_Kpn	99.555	1347	6	0	161773	163119	1	1347	0.0	2455	1347	375786
JAJOCW010000003.1	ompK36	92.622	1125	56	12	179400	180518	1	1104	0.0	1592	1104	375786
JAJOCW010000047.1	blaCTX-M-15	100.000	876	0	0	4438	5313	1	876	0.0	1618	876	5966
JAJOCW010000005.1	murA_Kpn	99.603	1260	5	0	70380	71639	1	1260	0.0	2300	1260	307294
JAJOCW010000006.1	envZ	99.041	1356	13	0	48608	49963	1356	1	0.0	2433	1356	225657
JAJOCW010000008.1	ftsI	99.774	1767	4	0	144169	145935	1767	1	0.0	3241	1767	214814
JAJOCW010000009.1	ptsI_Kpn	99.884	1728	2	0	169053	170780	1728	1	0.0	3181	1728	179217
JAJOCW010000009.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179217
