JAJOCW010000012.1	fosAKP	99.762	420	1	0	136950	137369	420	1	0.0	771	420	160211
JAJOCW010000012.1	fosA10	99.524	420	2	0	136950	137369	420	1	0.0	765	420	160211
JAJOCW010000012.1	fosA5	97.857	420	9	0	136950	137369	420	1	0.0	726	420	160211
JAJOCW010000016.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCW010000023.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79374
JAJOCW010000002.1	acrB	99.936	3147	2	0	252313	255459	3147	1	0.0	5801	3147	470423
JAJOCW010000002.1	lon	87.564	2356	291	2	210139	212493	1	2355	0.0	2726	2355	470423
JAJOCW010000003.1	ompK36	92.622	1125	56	12	179400	180518	1	1104	0.0	1592	1104	375786
JAJOCW010000047.1	blaCTX-M-15	100.000	876	0	0	4438	5313	1	876	0.0	1618	876	5966
JAJOCW010000006.1	envZ	99.041	1356	13	0	48608	49963	1356	1	0.0	2433	1356	225657
JAJOCW010000008.1	ftsI	99.774	1767	4	0	144169	145935	1767	1	0.0	3241	1767	214814
JAJOCW010000009.1	ptsI	88.812	1734	182	9	169053	170780	1728	1	0.0	2117	1728	179217
