JAJOCI010000013.1	fosAKP	99.762	420	1	0	137032	137451	420	1	0.0	771	420	160293
JAJOCI010000013.1	fosA10	99.524	420	2	0	137032	137451	420	1	0.0	765	420	160293
JAJOCI010000013.1	fosA5	97.857	420	9	0	137032	137451	420	1	0.0	726	420	160293
JAJOCI010000013.1	fosA9	94.762	420	22	0	137032	137451	420	1	0.0	654	420	160293
JAJOCI010000016.1	blaSHV-12	98.955	861	9	0	108816	109676	1	861	0.0	1541	861	137598
JAJOCI010000020.1	envZ	99.041	1356	13	0	58927	60282	1	1356	0.0	2433	1356	108889
JAJOCI010000025.1	ompK35	99.352	1080	7	0	36932	38011	1080	1	0.0	1956	1080	79410
JAJOCI010000028.1	blaCMY-2	99.825	1146	2	0	194	1339	1	1146	0.0	2106	1146	52823
JAJOCI010000002.1	acrB	99.936	3147	2	0	252309	255455	3147	1	0.0	5801	3147	435686
JAJOCI010000002.1	lon	87.564	2356	291	2	210135	212489	1	2355	0.0	2726	2355	435686
JAJOCI010000041.1	blaKPC-2	99.887	882	1	0	5812	6693	882	1	0.0	1624	882	14083
JAJOCI010000006.1	ompK36	92.622	1125	56	12	148587	149705	1104	1	0.0	1592	1104	255796
JAJOCI010000008.1	ftsI	99.774	1767	4	0	144169	145935	1767	1	0.0	3241	1767	214814
JAJOCI010000093.1	blaCTX-M-15	100.000	876	0	0	126	1001	1	876	0.0	1618	876	1654
JAJOCI010000009.1	ptsI	88.812	1734	182	9	187257	188984	1728	1	0.0	2117	1728	197421
