u1	acrB	99.841	3147	171239	174385	176131	3147	1	3147
u1	lon	87.606	2356	129048	131402	176131	1	2355	2355
u29	blaSHV-12	100.000	88	1	88	127919	88	1	861
u32	uhpT	84.806	1369	86259	87625	114067	1367	1	1392
u32	acrB	78.244	524	55210	55727	114067	973	1490	3147
u38	cyaA	84.302	2478	40648	43124	86860	2474	1	2547
u44	ompK35	99.352	1080	64642	65720	300531	1080	1	1080
u55	ptsI	88.748	1733	78059	79786	267106	1728	1	1728
u55	ompK36	92.219	1131	216041	217165	267106	1	1104	1104
u55	acrB	72.946	1582	38154	39705	267106	1552	1	3147
u58	fosAKP	98.810	420	14021	14440	33342	1	420	420
u58	fosA5	98.544	412	14021	14432	33342	1	412	420
u77	ftsI	99.321	1767	186809	188575	237257	1	1767	1767
u84	acrB	76.651	2968	1124	4064	10287	3080	137	3147
u87	blaKPC-2	99.548	885	6026	6910	8380	882	1	882
u87	blaKPC-3	99.435	885	6026	6910	8380	882	1	882
u87	blaKPC-190	99.322	885	6026	6910	8380	882	1	882
u87	blaKPC-31	99.322	885	6026	6910	8380	882	1	882
u99	galU	84.234	888	62167	63051	210087	1	885	909
u110	envZ	99.926	1356	48666	50021	197309	1356	1	1356
