u1	envZ	99.926	1356	48666	50021	197309	1356	1	1356
u12	acrB	99.841	3147	171239	174385	176131	3147	1	3147
u12	lon	87.606	2356	129048	131402	176131	1	2355	2355
u33	uhpT	84.806	1369	26443	27809	114067	1	1367	1392
u33	acrB	78.244	524	58341	58858	114067	1490	973	3147
u38	cyaA	84.302	2478	43737	46213	86860	1	2474	2547
u46	ompK35	99.352	1080	46602	47680	282673	1080	1	1080
u57	ptsI	88.748	1733	78059	79786	266631	1728	1	1728
u57	ompK36	92.219	1131	216041	217165	266631	1	1104	1104
u57	acrB	72.946	1582	38154	39705	266631	1552	1	3147
u60	fosAKP	98.810	420	14061	14480	33382	1	420	420
u60	fosA5	98.544	412	14061	14472	33382	1	412	420
u79	ftsI	99.321	1767	186809	188575	237257	1	1767	1767
u87	acrB	76.651	2968	6224	9164	10287	137	3080	3147
u90	blaSHV-12	100.000	88	1	88	235183	88	1	861
u93	blaKPC-2	100.000	882	6026	6907	8377	882	1	882
u93	blaKPC-3	99.887	882	6026	6907	8377	882	1	882
u93	blaKPC-190	99.773	882	6026	6907	8377	882	1	882
u93	blaKPC-31	99.773	882	6026	6907	8377	882	1	882
u112	galU	84.234	888	147037	147921	210264	885	1	909
